-40.3722,-41.0629,-42.3984,-43.6567,-44.8514,-45.9818,-47.0479,-48.0494,-48.9865,-49.8604,-50.6721,-51.4233,-52.1156,-52.7507,-53.3306,-53.8575,-54.3337,-54.7612,-55.1422,-55.4789,-55.7734,
-39.9712,-40.6605,-41.9949,-43.2553,-44.4552,-45.5936,-46.6704,-47.6848,-48.6374,-49.5287,-50.3593,-51.1309,-51.8447,-52.5023,-53.1055,-53.6564,-54.157,-54.6094,-55.0157,-55.378,-55.6983,
-39.5703,-40.2569,-41.5878,-42.8482,-44.0517,-45.1972,-46.2841,-47.3122,-48.2817,-49.1928,-50.0462,-50.8429,-51.5842,-52.2715,-52.9064,-53.4905,-54.0254,-54.5132,-54.9558,-55.355,-55.7127,
-39.1695,-39.8519,-41.177,-42.4354,-43.6405,-44.791,-45.8862,-46.9259,-47.9099,-48.8384,-49.7118,-50.5309,-51.2967,-52.0101,-52.6725,-53.2854,-53.8503,-54.3689,-54.843,-55.2743,-55.6646,
-38.7687,-39.4457,-40.7615,-42.0145,-43.2177,-44.3692,-45.4679,-46.5136,-47.5056,-48.4447,-49.3308,-50.164,-50.9455,-51.6758,-52.3561,-52.9877,-53.5719,-54.1104,-54.6047,-55.0566,-55.4679,
-38.3681,-39.0381,-40.342,-41.5856,-42.7809,-43.9266,-45.0211,-46.064,-47.0555,-47.9953,-48.8834,-49.7199,-50.5055,-51.2409,-51.9269,-52.565,-53.1564,-53.7025,-54.2049,-54.6652,-55.0851,
-37.9675,-38.6292,-39.9172,-41.146,-42.3275,-43.4604,-44.5429,-45.5744,-46.5547,-47.4837,-48.3614,-49.1881,-49.9643,-50.6909,-51.3691,-51.9999,-52.5847,-53.1249,-53.6219,-54.0774,-54.4929,
-37.567,-38.2187,-39.4863,-40.6953,-41.8573,-42.9697,-44.0317,-45.043,-46.0026,-46.9105,-47.7668,-48.572,-49.3263,-50.0305,-50.6857,-51.2933,-51.8547,-52.3713,-52.8447,-53.2767,-53.669,
-37.1666,-37.8068,-39.0503,-40.233,-41.367,-42.4509,-43.4842,-44.466,-45.3954,-46.2728,-47.098,-47.8716,-48.5941,-49.2666,-49.8901,-50.4659,-50.9954,-51.4802,-51.9218,-52.3221,-52.6827,
-36.7662,-37.3935,-38.6095,-39.7621,-40.8646,-41.9153,-42.9132,-43.8579,-44.7493,-45.5874,-46.3725,-47.1055,-47.7869,-48.4179,-49,-49.5344,-50.0226,-50.4662,-50.867,-51.2266,-51.5467,
-36.3658,-36.9786,-38.1647,-39.2853,-40.3527,-41.3661,-42.3247,-43.2281,-44.0766,-44.8702,-45.6096,-46.2955,-46.9291,-47.5117,-48.0447,-48.5296,-48.9682,-49.3621,-49.7133,-50.0235,-50.2945,
-35.9654,-36.5621,-37.715,-38.8,-39.83,-40.8039,-41.7213,-42.582,-43.386,-44.1336,-44.8258,-45.4636,-46.0481,-46.5808,-47.0633,-47.4973,-47.8848,-48.2275,-48.5274,-48.7864,-49.0065,
-35.5651,-36.1441,-37.2605,-38.3073,-39.2976,-40.2306,-41.106,-41.9234,-42.6834,-43.3866,-44.0339,-44.6264,-45.1657,-45.6532,-46.0908,-46.4801,-46.8232,-47.1221,-47.3787,-47.595,-47.7729,
-35.1648,-35.7245,-36.8017,-37.8085,-38.7582,-39.6504,-40.4847,-41.261,-41.9801,-42.6426,-43.2494,-43.8019,-44.3016,-44.75,-45.1488,-45.4998,-45.8049,-46.0662,-46.2856,-46.4651,-46.6066,
-34.7646,-35.3033,-36.3386,-37.3043,-38.2139,-39.0666,-39.862,-40.6002,-41.2821,-41.9081,-42.4795,-42.9972,-43.4629,-43.8784,-44.2453,-44.5655,-44.8408,-45.0733,-45.2648,-45.4173,-45.5328,
-34.3644,-34.8804,-35.8719,-36.7955,-37.6644,-38.478,-39.2363,-39.9391,-40.587,-41.1806,-41.721,-42.2096,-42.6477,-43.0369,-43.3788,-43.6752,-43.9282,-44.1394,-44.3109,-44.4445,-44.5421,
-33.9642,-34.456,-35.4003,-36.2796,-37.1066,-37.8809,-38.6022,-39.2707,-39.8867,-40.4507,-40.9639,-41.4272,-41.842,-42.2098,-42.5322,-42.8107,-43.0471,-43.2434,-43.4012,-43.5224,-43.6087,
-33.5641,-34.0298,-34.9242,-35.757,-36.5405,-37.2742,-37.9577,-38.5911,-39.1749,-39.7094,-40.1956,-40.6344,-41.027,-41.3747,-41.6791,-41.9415,-42.1637,-42.3472,-42.4938,-42.6051,-42.6827,
-33.1639,-33.6021,-34.4435,-35.2268,-35.9639,-36.6541,-37.2971,-37.8931,-38.4423,-38.9451,-39.4019,-39.8137,-40.1817,-40.5071,-40.791,-41.0349,-41.2403,-41.4086,-41.5415,-41.6405,-41.7071,
-32.7638,-33.1727,-33.9575,-34.6879,-35.3749,-36.0177,-36.6163,-37.1701,-37.6797,-38.1454,-38.5677,-38.9475,-39.2855,-39.5829,-39.8409,-40.0607,-40.2436,-40.3911,-40.5045,-40.5852,-40.6348,
-32.3636,-32.7418,-33.4667,-34.1395,-34.7706,-35.3605,-35.9087,-36.4144,-36.8783,-37.3007,-37.6818,-38.0222,-38.3228,-38.5845,-38.8084,-38.9959,-39.148,-39.266,-39.3514,-39.4056,-39.43,
-31.9634,-32.3094,-32.9717,-33.5834,-34.1542,-34.6851,-35.1758,-35.6259,-36.036,-36.4062,-36.7364,-37.0279,-37.2814,-37.4978,-37.6782,-37.8238,-37.9354,-38.0148,-38.0632,-38.0817,-38.0719,
-31.5633,-31.8756,-32.4699,-33.0148,-33.5208,-33.9876,-34.4157,-34.8041,-35.1528,-35.4628,-35.7344,-35.9679,-36.1644,-36.3249,-36.4502,-36.5413,-36.5996,-36.6263,-36.6227,-36.5902,-36.53,
-31.1632,-31.4405,-31.9648,-32.4398,-32.876,-33.2731,-33.6311,-33.9497,-34.2295,-34.4712,-34.6751,-34.8421,-34.9733,-35.0694,-35.1318,-35.1615,-35.1599,-35.1282,-35.0675,-34.9793,-34.8648,
-30.763,-31.004,-31.4557,-31.8575,-32.2201,-32.5434,-32.8271,-33.0718,-33.2778,-33.4457,-33.5762,-33.6702,-33.7289,-33.7532,-33.7444,-33.7037,-33.6323,-33.5317,-33.4032,-33.2481,-33.0679,
-30.3629,-30.5665,-30.943,-31.269,-31.5553,-31.8018,-32.0085,-32.176,-32.3048,-32.3957,-32.4496,-32.4675,-32.4504,-32.3997,-32.3165,-32.2024,-32.0587,-31.8868,-31.688,-31.4639,-31.2158,
-29.9629,-30.128,-30.4277,-30.6767,-30.8852,-31.0535,-31.1822,-31.2716,-31.3222,-31.3351,-31.3117,-31.253,-31.1604,-31.0352,-30.8789,-30.693,-30.4789,-30.2381,-29.972,-29.682,-29.3694,
-29.5628,-29.6886,-29.9094,-30.0796,-30.21,-30.3004,-30.3514,-30.364,-30.3387,-30.2766,-30.179,-30.0473,-29.8828,-29.6869,-29.4612,-29.2071,-28.9262,-28.62,-28.29,-27.9374,-27.5637,
-29.1627,-29.2485,-29.3903,-29.4824,-29.5352,-29.549,-29.5246,-29.4624,-29.3637,-29.2299,-29.0622,-28.8619,-28.6307,-28.37,-28.0813,-27.7661,-27.426,-27.0623,-26.6765,-26.2701,-25.8442,
-28.7626,-28.8079,-28.8697,-28.8839,-28.8602,-28.7996,-28.7026,-28.5699,-28.4027,-28.2022,-27.97,-27.7073,-27.4155,-27.0962,-26.7508,-26.3811,-25.9883,-25.5738,-25.1392,-24.6855,-24.2141,
-28.3625,-28.3668,-28.3481,-28.2846,-28.1861,-28.053,-27.886,-27.6861,-27.4544,-27.1922,-26.9006,-26.5812,-26.2353,-25.8645,-25.4701,-25.0535,-24.6162,-24.1595,-23.6847,-23.1929,-22.6851,
-27.9625,-27.9255,-27.8263,-27.6856,-27.5127,-27.3082,-27.073,-26.8082,-26.5148,-26.1941,-25.8474,-25.4759,-25.0811,-24.6643,-24.2268,-23.77,-23.2949,-22.8028,-22.2949,-21.7722,-21.2357,
-27.5624,-27.4841,-27.3043,-27.0868,-26.8403,-26.5656,-26.2636,-25.9354,-25.582,-25.2046,-24.8045,-24.3829,-23.941,-23.48,-23.0011,-22.5054,-21.994,-21.468,-20.9283,-20.376,-19.8118,
-27.1624,-27.0428,-26.7828,-26.4888,-26.169,-25.8242,-25.4554,-25.0637,-24.6501,-24.2157,-23.7617,-23.2893,-22.7994,-22.2932,-21.7716,-21.2358,-20.6867,-20.1251,-19.552,-18.9681,-18.3743,
-26.7624,-26.6018,-26.2615,-25.8905,-25.4967,-25.081,-24.6444,-24.1881,-23.7127,-23.2194,-22.7094,-22.1836,-21.643,-21.0887,-20.5213,-19.942,-19.3514,-18.7506,-18.1402,-17.521,-16.8937,
-26.3623,-26.1612,-25.7413,-25.2935,-24.8251,-24.3371,-23.8306,-23.3068,-22.7664,-22.2109,-21.641,-21.0577,-20.462,-19.8549,-19.2372,-18.6096,-17.973,-17.3281,-16.6755,-16.0159,-15.3499,
-25.9623,-25.7211,-25.2225,-24.698,-24.1545,-23.5932,-23.0152,-22.4216,-21.8135,-21.1919,-20.5577,-19.9121,-19.2559,-18.5902,-17.9155,-17.2328,-16.5428,-15.8462,-15.1436,-14.4356,-13.7228,
-25.5623,-25.2818,-24.7053,-24.1042,-23.4854,-22.8501,-22.1993,-21.534,-20.8556,-20.1649,-19.4631,-18.7512,-18.0301,-17.3009,-16.5643,-15.8211,-15.0722,-14.3181,-13.5596,-12.7972,-12.0314,
-25.1623,-24.8434,-24.1908,-23.5145,-22.821,-22.1115,-21.3871,-20.6491,-19.8987,-19.1371,-18.3654,-17.5849,-16.7964,-16.0011,-15.1999,-14.3935,-13.5829,-12.7687,-11.9515,-11.1319,-10.3105,
-24.7622,-24.406,-23.679,-22.9289,-22.1619,-21.3794,-20.5826,-19.7728,-18.9512,-18.1191,-17.2779,-16.4287,-15.5727,-14.7111,-13.8447,-12.9746,-12.1015,-11.2261,-10.3492,-9.47136,-8.59299,
-24.3622,-23.9698,-23.1705,-22.3484,-21.5101,-20.6565,-19.7892,-18.9097,-18.0192,-17.1191,-16.211,-15.2962,-14.3757,-13.4508,-12.5226,-11.592,-10.66,-9.72732,-8.79459,-7.8624,-6.93118,
-23.9622,-23.5348,-22.666,-21.7753,-20.8686,-19.9473,-19.0132,-18.0675,-17.112,-16.1483,-15.1774,-14.2012,-13.2209,-12.2376,-11.2526,-10.2669,-9.2813,-8.29653,-7.31331,-6.33211,-5.35338,
-23.5621,-23.1012,-22.1659,-21.2099,-20.2389,-19.2543,-18.2578,-17.2512,-16.2361,-15.214,-14.1863,-13.1548,-12.1207,-11.0853,-10.0499,-9.01521,-7.98218,-6.95155,-5.92399,-4.89995,-3.87982,
-23.1621,-22.669,-21.6706,-20.6527,-19.6211,-18.5776,-17.5238,-16.4614,-15.3922,-14.318,-13.2404,-12.1605,-11.0799,-10,-8.92176,-7.84621,-6.77422,-5.70645,-4.64348,-3.58574,-2.53351,
-22.7621,-22.2384,-21.18,-20.104,-19.0161,-17.9179,-16.8114,-15.6987,-14.5815,-13.4614,-12.3397,-11.218,-10.0978,-8.98051,-7.86686,-6.75782,-5.65419,-4.55653,-3.46541,-2.38116,-1.30406,
-22.3621,-21.8095,-20.6946,-19.5647,-18.4251,-17.2773,-16.1235,-14.9653,-13.8045,-12.643,-11.4824,-10.3242,-9.16956,-8.01965,-6.87551,-5.73791,-4.60756,-3.48495,-2.37042,-1.26424,-0.166559,
-21.9621,-21.3821,-20.2142,-19.0338,-17.8456,-16.6517,-15.4541,-14.2544,-13.0546,-11.8566,-10.6615,-9.47089,-8.28596,-7.10763,-5.93687,-4.77439,-3.62075,-2.47636,-1.34155,-0.216512,0.898661,
-21.5622,-20.9565,-19.7385,-18.5103,-17.2766,-16.0395,-14.8008,-13.5625,-12.3264,-11.0943,-9.86736,-8.64703,-7.43441,-6.23045,-5.03592,-3.85145,-2.67751,-1.51441,-0.362365,0.77851,1.9082,
-21.1622,-20.5325,-19.2678,-17.9954,-16.7193,-15.4415,-14.1642,-12.8892,-11.6183,-10.3532,-9.09522,-7.84564,-6.60551,-5.37572,-4.15695,-2.94975,-1.7545,-0.571453,0.599266,1.75761,2.90362,
-20.7622,-20.1103,-18.8023,-17.4885,-16.1727,-14.8568,-13.5428,-12.2326,-10.928,-9.63044,-8.34141,-7.06205,-5.79335,-4.53616,-3.29113,-2.05873,-0.839328,0.366877,1.55977,2.73936,3.9057,
-20.3622,-19.6898,-18.3417,-16.9892,-15.6356,-14.2831,-12.9338,-11.5893,-10.2515,-8.92179,-7.60162,-6.29212,-4.99426,-3.70889,-2.43663,-1.17795,0.0667897,1.29741,2.51383,3.71606,4.90422,
-19.9622,-19.271,-17.8858,-16.4971,-15.108,-13.7207,-12.3372,-10.9594,-9.58889,-8.22737,-6.87614,-5.53641,-4.20917,-2.89525,-1.5953,-0.309796,0.960943,2.21673,3.45752,4.68333,5.89431,
-19.5622,-18.854,-17.435,-16.0128,-14.5907,-13.1707,-11.7549,-10.3453,-8.94349,-7.55115,-6.1696,-4.80005,-3.44354,-2.10094,-0.7729,0.5401,1.83772,3.11977,4.38618,5.63698,6.87232,
-19.1622,-18.4387,-16.9891,-15.5366,-14.0845,-12.6346,-11.1891,-9.74993,-8.31882,-6.89732,-5.48701,-4.089,-2.7044,-1.33414,0.0210648,1.36071,2.68441,3.99196,5.2833,6.55845,7.81757,
-18.7622,-18.025,-16.5483,-15.0689,-13.5898,-12.1129,-10.6404,-9.17426,-7.71647,-6.26866,-4.83225,-3.40861,-1.99885,-0.60395,0.775422,2.13868,3.48542,4.81547,6.12874,7.42528,8.70522,
-18.3622,-17.613,-16.1122,-14.6084,-13.105,-11.6043,-10.1082,-8.61892,-7.13816,-5.66782,-4.20956,-2.76458,-1.33385,0.0815354,1.48078,2.86338,4.22901,5.57742,6.90855,8.22245,9.51928,
-17.9622,-17.2027,-15.6817,-14.1579,-12.6343,-11.1136,-9.59767,-8.08873,-6.5887,-5.09951,-3.62285,-2.16006,-0.712321,0.719378,2.13428,3.53184,4.91156,6.27328,7.61693,8.9426,10.2505,
-17.5622,-16.794,-15.2556,-13.715,-12.1751,-10.6386,-9.10754,-7.58363,-6.06935,-4.56637,-3.07617,-1.60026,-0.139664,1.30454,2.7317,4.14116,5.53243,6.90535,8.2599,9.5961,10.9142,
-17.203,-16.4277,-14.8749,-13.3195,-11.7645,-10.2127,-8.66678,-7.12893,-5.60111,-4.08515,-2.58289,-1.09604,0.374277,1.82711,3.26164,4.67742,6.07412,7.45161,8.80993,10.1493,11.4699,
-16.8805,-16.0997,-14.5358,-12.969,-11.4031,-9.84025,-8.28288,-6.73391,-5.19514,-3.66842,-2.15577,-0.658594,0.821835,2.28458,3.72899,5.15452,6.56081,7.94778,9.31542,10.6639,11.9934,
-16.5909,-15.8114,-14.2484,-12.6796,-11.1085,-9.53791,-7.97171,-6.41211,-4.86181,-3.32321,-1.79821,-0.288631,1.20393,2.67845,4.13408,5.57026,6.98671,8.38331,9.76014,11.1175,12.4556,
-16.3308,-15.5495,-13.9836,-12.4138,-10.8432,-9.2741,-7.70895,-6.1502,-4.59937,-3.05852,-1.52984,-0.0140067,1.48799,2.97492,4.44563,5.89952,7.33635,8.75575,10.1573,11.5408,12.9062,
-16.0972,-15.3163,-13.7511,-12.1816,-10.6112,-9.04283,-7.4785,-5.92062,-4.37095,-2.83131,-1.30418,0.208932,1.70693,3.18869,4.65314,6.09939,7.52701,8.93567,10.3252,11.6957,13.0473,
-15.8875,-15.1074,-13.5441,-11.9777,-10.4111,-8.84663,-7.28704,-5.73487,-4.19246,-2.66148,-1.14373,0.359157,1.84576,3.31494,4.76592,6.19808,7.61109,9.0048,10.3792,11.7345,13.0709,
-15.6992,-14.9214,-13.3638,-11.8041,-10.2457,-8.69079,-7.14172,-5.6008,-4.07012,-2.55153,-1.04666,0.443028,1.9163,3.37223,4.81011,6.22939,7.62975,9.01104,10.3733,11.7165,13.0411,
-15.5301,-14.7563,-13.2077,-11.6587,-10.1116,-8.5689,-7.03294,-5.50587,-3.98948,-2.48549,-0.995548,0.478993,1.93703,3.37779,4.80053,6.20475,7.59014,8.9566,10.3041,11.6328,12.943,
-15.3783,-14.61,-13.0728,-11.5359,-10.002,-8.47319,-6.9518,-5.43991,-3.93924,-2.45142,-0.978009,0.479772,1.9209,3.34456,4.75014,6.13724,7.50558,8.85507,10.1858,11.4978,12.7915,
-15.2419,-14.4807,-12.958,-11.4358,-9.91682,-8.4033,-6.8974,-5.40117,-3.91639,-2.4447,-0.987523,0.453945,1.87872,3.28602,4.67528,6.04613,7.39835,8.73191,10.0469,11.3434,12.6219,
-15.1194,-14.3671,-12.8616,-11.3563,-9.8541,-8.35716,-6.86762,-5.38747,-3.91851,-2.46234,-1.02032,0.406352,1.81673,3.21008,4.58582,5.94361,7.28324,8.60462,9.90783,11.193,12.4605,
-15.0095,-14.2675,-12.7823,-11.2965,-9.81289,-8.33385,-6.8614,-5.39747,-3.94388,-2.50229,-1.07409,0.339498,1.73748,3.1191,4.48373,5.83099,7.16065,8.47262,9.76695,11.0438,12.3033,
-14.9107,-14.1808,-12.719,-11.2552,-9.7923,-8.33255,-6.87817,-5.4311,-3.99313,-2.56599,-1.15118,0.250037,1.63665,3.00786,4.36299,5.7016,7.02335,8.32813,9.61592,10.8868,12.1411,
-14.822,-14.1059,-12.6704,-11.231,-9.79088,-8.35223,-6.91755,-5.48882,-4.06777,-2.65627,-1.25583,0.132315,1.50708,2.8675,4.21279,5.54247,6.85621,8.15376,9.43504,10.7001,11.9491,
-14.7424,-14.0417,-12.6358,-11.2241,-9.80991,-8.39551,-6.98348,-5.57552,-4.17373,-2.77993,-1.39576,-0.022579,1.33848,2.68641,4.02041,5.33998,6.64459,7.93401,9.20811,10.4669,11.7104,
-14.6709,-13.9873,-12.6151,-11.2353,-9.85099,-8.4649,-7.07896,-5.69514,-4.3159,-2.94286,-1.57791,-0.222659,1.12172,2.45422,3.77403,5.08032,6.37262,7.65068,8.91429,10.1634,11.3981,
-14.6066,-13.9419,-12.6063,-11.2611,-9.9105,-8.55688,-7.20203,-5.8481,-4.49707,-3.1506,-1.8106,-0.478595,0.844192,2.15679,3.45822,4.74763,6.02449,7.28839,8.53909,9.77643,11.0004,
-14.549,-13.9049,-12.61,-11.304,-9.991,-8.67364,-7.35408,-6.03405,-4.71563,-3.40084,-2.0913,-0.788512,0.506048,1.79125,3.06611,4.3299,5.58196,6.82187,8.04943,9.26445,10.4669,
-14.4972,-13.8755,-12.6244,-11.3616,-10.0909,-8.81466,-7.53525,-6.25469,-4.97498,-3.69789,-2.42489,-1.15747,0.102888,1.355,2.59808,3.83137,5.05417,6.26598,7.46657,8.65574,9.8334,
-14.4507,-13.8531,-12.6497,-11.4338,-10.21,-8.98013,-7.74624,-6.51028,-5.27407,-4.03938,-2.80777,-1.58072,-0.359671,0.854299,2.06035,3.25769,4.44567,5.62385,6.7919,7.9496,9.09684,
-14.409,-13.8372,-12.6853,-11.5203,-10.3468,-9.16687,-7.98235,-6.79507,-5.60686,-4.41937,-3.2341,-2.05232,-0.875224,0.296044,1.46056,2.61764,3.76666,4.90711,6.03867,7.16109,8.27423,
-14.3715,-13.8272,-12.7298,-11.6187,-10.4988,-9.37188,-8.23995,-7.10463,-5.96763,-4.83048,-3.69461,-2.56132,-1.43184,-0.307144,0.811904,1.92454,3.03015,4.12829,5.21862,6.3009,7.37497,
-14.3379,-13.8227,-12.7832,-11.7294,-10.6663,-9.59544,-8.51874,-7.43775,-6.35407,-5.26919,-4.18447,-3.10122,-2.02056,-0.94343,0.129319,1.19698,2.25899,3.31488,4.36428,5.40694,6.44269,
-14.3077,-13.8233,-12.8445,-11.8504,-10.8462,-9.83345,-8.81374,-7.78865,-6.75969,-5.72824,-4.69563,-3.66306,-2.63159,-1.60219,-0.575685,0.44722,1.46592,2.47993,3.48885,4.49238,5.49031,
-14.2806,-13.8284,-12.9133,-11.9813,-11.0379,-10.0845,-9.12285,-8.15435,-7.18047,-6.2026,-5.22203,-4.23994,-3.2574,-2.27537,-1.2947,-0.316113,0.659781,1.63246,2.60151,3.56657,4.5274,
-14.2562,-13.8377,-12.9888,-12.1211,-11.2402,-10.3478,-9.44521,-8.53402,-7.61562,-6.69138,-5.76256,-4.83036,-3.89585,-2.96001,-2.02372,-1.08772,-0.152695,0.780798,1.71227,2.64133,3.56763,
-14.2344,-13.8509,-13.0707,-12.2693,-11.4529,-10.6227,-9.78032,-8.92719,-8.06472,-7.19421,-6.31699,-5.43426,-4.54715,-3.65669,-2.76381,-1.86934,-0.974015,-0.0784687,0.816746,1.71116,2.60437,
-14.2147,-13.8676,-13.1585,-12.4256,-11.6754,-10.9092,-10.1285,-9.33456,-8.52886,-7.71273,-6.88759,-6.05467,-5.2151,-4.37002,-3.52043,-2.66723,-1.81122,-0.953132,-0.0935864,0.766868,1.62775,
-14.1971,-13.8874,-13.2515,-12.5892,-11.9073,-11.2069,-10.4895,-9.75666,-9.00948,-8.24945,-7.47797,-6.69626,-5.90562,-5.10718,-4.30199,-3.49107,-2.67528,-1.85543,-1.03225,-0.206382,0.621624,
-14.1813,-13.91,-13.3495,-12.7599,-12.1482,-11.5159,-10.8641,-10.1945,-9.50825,-8.8067,-8.09122,-7.36322,-6.62391,-5.8745,-5.11618,-4.35003,-3.57701,-2.798,-2.01378,-1.22507,-0.432522,
-14.1671,-13.9351,-13.4517,-12.9365,-12.3976,-11.8358,-11.2524,-10.6486,-10.0259,-9.38566,-8.72931,-8.05814,-7.37354,-6.67672,-5.9689,-5.25123,-4.52469,-3.79027,-3.04883,-2.30116,-1.54793,
-14.1543,-13.9624,-13.558,-13.1197,-12.6555,-12.1663,-11.6535,-11.1184,-10.5623,-9.98663,-9.39264,-8.78183,-8.15551,-7.51492,-6.86132,-6.19589,-5.51969,-4.83372,-4.1389,-3.43607,-2.72597,
-14.1428,-13.9916,-13.6673,-13.3074,-12.9199,-12.5062,-12.0672,-11.604,-11.1178,-10.61,-10.0818,-9.53456,-8.96967,-8.38831,-7.79174,-7.18118,-6.55771,-5.92237,-5.2762,-4.62011,-3.95494,
-14.1325,-14.0223,-13.7793,-13.4991,-13.1901,-12.8534,-12.4898,-12.1003,-11.6862,-11.2486,-10.789,-10.3084,-9.80836,-9.29003,-8.75468,-8.2035,-7.6376,-7.0581,-6.466,-5.86225,-5.24774,
-14.1233,-14.0543,-13.893,-13.6931,-13.4635,-13.2047,-12.9178,-12.6037,-12.2635,-11.8982,-11.5092,-11.0977,-10.6648,-10.2118,-9.74001,-9.25053,-8.74452,-8.2231,-7.68731,-7.13813,-6.5765,
-14.115,-14.0874,-14.008,-13.8887,-13.7387,-13.5585,-13.3489,-13.1107,-12.845,-12.5527,-12.2351,-11.8932,-11.5283,-11.1416,-10.7342,-10.3073,-9.86211,-9.3997,-8.92115,-8.42748,-7.91967,
-14.1076,-14.1212,-14.1234,-14.0846,-14.0139,-13.912,-13.7794,-13.6168,-13.4252,-13.2055,-12.9587,-12.6861,-12.3886,-12.0675,-11.7239,-11.3591,-10.9741,-10.5701,-10.1482,-9.70943,-9.25488,
-14.1009,-14.1555,-14.2389,-14.2797,-14.2876,-14.263,-14.2062,-14.1179,-13.999,-13.8504,-13.673,-13.4679,-13.2362,-12.9791,-12.6977,-12.3932,-12.0668,-11.7196,-11.3527,-10.9673,-10.5645,
-14.0949,-14.19,-14.3536,-14.4732,-14.5582,-14.6092,-14.6266,-14.6108,-14.5626,-14.483,-14.3727,-14.2328,-14.0646,-13.869,-13.6473,-13.4005,-13.13,-12.837,-12.5225,-12.1879,-11.8341,
-14.0895,-14.2246,-14.4668,-14.6632,-14.8237,-14.9484,-15.0379,-15.0926,-15.1131,-15.1,-15.0545,-14.9775,-14.87,-14.7332,-14.5683,-14.3764,-14.1589,-13.917,-13.6519,-13.3649,-13.0571,
-14.0846,-14.2589,-14.5783,-14.8499,-15.0838,-15.2802,-15.4394,-15.5617,-15.648,-15.699,-15.7156,-15.6987,-15.6494,-15.569,-15.4588,-15.3198,-15.1534,-14.961,-14.7438,-14.503,-14.24,
-14.0802,-14.2928,-14.6878,-15.0327,-15.3382,-15.6043,-15.8313,-16.0195,-16.1695,-16.2821,-16.3582,-16.3989,-16.4052,-16.3784,-16.3197,-16.2304,-16.1119,-15.9655,-15.7926,-15.5945,-15.3724,
-14.0763,-14.3262,-14.7945,-15.2109,-15.5861,-15.92,-16.2128,-16.4649,-16.6768,-16.8493,-16.9832,-17.0795,-17.1395,-17.1644,-17.1554,-17.1139,-17.0415,-16.9393,-16.809,-16.6519,-16.4693,
-14.0727,-14.3588,-14.8983,-15.384,-15.8268,-16.2266,-16.5834,-16.8977,-17.1698,-17.4006,-17.5909,-17.7418,-17.8545,-17.9302,-17.9703,-17.9762,-17.9495,-17.8915,-17.8037,-17.6877,-17.5448,
-14.0695,-14.3905,-14.9988,-15.5515,-16.0598,-16.5236,-16.9428,-17.3178,-17.649,-17.9371,-18.183,-18.3877,-18.5526,-18.6788,-18.7677,-18.8209,-18.8397,-18.8258,-18.7807,-18.7058,-18.6026,
-14.0667,-14.4211,-15.0956,-15.7131,-16.2849,-16.8108,-17.2908,-17.725,-18.114,-18.4584,-18.7592,-19.0172,-19.2338,-19.4102,-19.5479,-19.6483,-19.7129,-19.7434,-19.7411,-19.7079,-19.645,
-14.0641,-14.4507,-15.1886,-15.8683,-16.5014,-17.0875,-17.6265,-18.1186,-18.5642,-18.9638,-19.3184,-19.629,-19.8967,-20.1228,-20.3088,-20.4561,-20.5663,-20.641,-20.6817,-20.6901,-20.6677,
-14.0618,-14.479,-15.2775,-16.0168,-16.7087,-17.3528,-17.9488,-18.4968,-18.9973,-19.4507,-19.8579,-20.2198,-20.5377,-20.8127,-21.0463,-21.24,-21.3953,-21.5138,-21.5972,-21.6471,-21.6651,
-14.0597,-14.5059,-15.3622,-16.1585,-16.9067,-17.6062,-18.2568,-18.8585,-19.4117,-19.9169,-20.3748,-20.7863,-21.1526,-21.475,-21.7548,-21.9936,-22.1929,-22.3543,-22.4794,-22.5699,-22.6275,
-14.0578,-14.5315,-15.4421,-16.2921,-17.0934,-17.8456,-18.5481,-19.2009,-19.8044,-20.3589,-20.8652,-21.3243,-21.7371,-22.1049,-22.429,-22.7111,-22.9526,-23.1552,-23.3205,-23.4501,-23.5458,
-14.0561,-14.5556,-15.5174,-16.4178,-17.269,-18.0704,-18.8216,-19.5225,-20.1733,-20.7743,-21.3263,-21.83,-22.2865,-22.6971,-23.063,-23.3858,-23.6671,-23.9084,-24.1114,-24.2777,-24.4092,
-14.0546,-14.5782,-15.5881,-16.536,-17.434,-18.2815,-19.0781,-19.8234,-20.5179,-21.1617,-21.7555,-22.3002,-22.7969,-23.2468,-23.6512,-24.0115,-24.3295,-24.6066,-24.8445,-25.0451,-25.2099,
-14.0533,-14.5993,-15.6537,-16.6454,-17.5866,-18.4767,-19.3152,-20.1017,-20.8365,-21.5198,-22.1522,-22.7345,-23.2678,-23.7534,-24.1925,-24.5867,-24.9374,-25.2465,-25.5155,-25.7463,-25.9405,
-14.052,-14.6189,-15.7145,-16.7468,-17.728,-18.6573,-19.5342,-20.3583,-21.1299,-21.849,-22.5163,-23.1326,-23.699,-24.2166,-24.687,-25.1114,-25.4916,-25.8292,-26.126,-26.3837,-26.6041,
-14.0509,-14.637,-15.7708,-16.8404,-17.858,-18.823,-19.7346,-20.5926,-21.3972,-22.1487,-22.8475,-23.4945,-24.0908,-24.6377,-25.1365,-25.5888,-25.9961,-26.3603,-26.683,-26.9659,-27.2109,
-14.0499,-14.6535,-15.8219,-16.9253,-17.9761,-18.9736,-19.917,-20.8061,-21.641,-22.4218,-23.1493,-23.8241,-24.4473,-25.0202,-25.5443,-26.0209,-26.4518,-26.8388,-27.1835,-27.4879,-27.7536,
