-16.3831,-15.31,-13.1659,-11.0278,-8.89845,-6.78063,-4.67696,-2.58982,-0.521341,1.52664,3.55251,5.55492,7.53284,9.48545,11.4122,13.3127,15.1867,17.0344,18.8559,20.6514,22.4213,
-16.4888,-15.4098,-13.254,-11.1039,-8.96268,-6.83292,-4.71731,-2.61832,-0.538065,1.52157,3.55897,5.57279,7.56196,9.52568,11.4634,13.3746,15.2593,17.1173,18.949,20.7545,22.5343,
-16.5945,-15.5096,-13.3421,-11.1804,-9.02724,-6.8856,-4.75817,-2.64733,-0.55525,1.51609,3.56508,5.59035,7.59081,9.56563,11.5142,13.4361,15.3312,17.1996,19.0413,20.8566,22.646,
-16.7008,-15.6102,-13.4311,-11.2578,-9.09302,-6.93974,-4.80068,-2.67826,-0.574628,1.50819,3.56855,5.60508,7.61664,9.6024,11.5618,13.4943,15.3999,17.2785,19.1302,20.9555,22.7546,
-16.8081,-15.7117,-13.5211,-11.3362,-9.16004,-6.99535,-4.84492,-2.71121,-0.596394,1.49752,3.56885,5.61623,7.63848,9.63474,11.6044,13.5471,15.4626,17.3509,19.2121,21.0467,22.8548,
-16.9174,-15.8154,-13.6136,-11.4175,-9.23014,-7.0543,-4.89278,-2.74806,-0.622378,1.48223,3.56408,5.62178,7.65417,9.66038,11.6398,13.592,15.5168,17.4141,19.2842,21.1274,22.9439,
-17.0288,-15.9213,-13.7086,-11.5017,-9.30349,-7.11694,-4.94481,-2.78961,-0.653622,1.46117,3.55306,5.62058,7.66259,9.67822,11.6668,13.6279,15.5614,17.4672,19.3455,21.1966,23.021,
-17.141,-16.0282,-13.8051,-11.5879,-9.37947,-7.18278,-5.00061,-2.83552,-0.689814,1.43452,3.53578,5.61246,7.66341,9.68775,11.6848,13.6542,15.5957,17.5093,19.3952,21.2537,23.0852,
-17.2537,-16.1359,-13.9029,-11.6759,-9.45778,-7.25154,-5.05999,-2.88568,-0.730933,1.40225,3.51212,5.59721,7.65633,9.68859,11.6933,13.6702,15.6189,17.5395,19.4322,21.2972,23.1349,
-17.3673,-16.2449,-14.0026,-11.7665,-9.53937,-7.32429,-5.12406,-2.94126,-0.778219,1.36304,3.48077,5.57347,7.63996,9.67935,11.691,13.6745,15.6296,17.5563,19.4549,21.3255,23.1688,
-17.4832,-16.3565,-14.1056,-11.8611,-9.62584,-7.40274,-5.19465,-3.00418,-0.833689,1.31481,3.43954,5.53901,7.61205,9.65774,11.6754,13.6647,15.6254,17.5575,19.4611,21.3366,23.1845,
-17.6017,-16.4709,-14.2122,-11.9602,-9.71755,-7.48728,-5.27225,-3.07506,-0.898058,1.25673,3.38752,5.49281,7.57144,9.62248,11.6453,13.6394,15.6047,17.5412,19.449,21.3285,23.1801,
-17.7218,-16.5874,-14.3217,-12.0629,-9.81381,-7.57732,-5.3563,-3.15338,-0.970882,1.18915,3.32493,5.43496,7.51808,9.57337,11.6002,13.5981,15.5669,17.5066,19.4175,21.2998,23.154,
-17.8429,-16.7054,-14.4336,-12.1691,-9.91448,-7.67275,-5.44677,-3.23916,-1.05224,1.11191,3.25154,5.36515,7.45157,9.50987,11.5394,13.5398,15.5108,17.4526,19.3651,21.2489,23.1044,
-17.9653,-16.8251,-14.5481,-12.2789,-10.0198,-7.77387,-5.54404,-3.33287,-1.14272,1.02436,3.16662,5.28256,7.371,9.43105,11.4621,13.4637,15.4356,17.378,19.291,21.175,23.0304,
-18.088,-16.9456,-14.6644,-12.3914,-10.1289,-7.87991,-5.64735,-3.4338,-1.24161,0.92716,3.07075,5.18772,7.27687,9.33731,11.3684,13.3698,15.3412,17.2829,19.1948,21.0775,22.9314,
-18.211,-17.0668,-14.7825,-12.5068,-10.2419,-7.99102,-5.7569,-3.54217,-1.34919,0.820009,2.96367,5.08032,7.16881,9.22825,11.258,13.2578,15.2273,17.1667,19.0762,20.9561,22.807,
-18.3348,-17.1894,-14.9029,-12.6255,-10.3594,-8.10771,-5.87318,-3.65846,-1.4659,0.702462,2.84488,4.9599,7.04638,9.10345,11.1305,13.1272,15.0933,17.029,18.9346,20.8103,22.6567,
-18.4596,-17.3135,-15.0259,-12.7479,-10.4817,-8.2303,-5.99656,-3.78308,-1.5922,0.574049,2.71393,4.82602,6.90918,8.96256,10.9856,12.9779,14.9393,16.8701,18.7704,20.6406,22.4813,
-18.5853,-17.4389,-15.1512,-12.8737,-10.6085,-8.3586,-6.12684,-3.91583,-1.72788,0.434977,2.57103,4.67887,6.75739,8.80574,10.8234,12.81,14.7654,16.6899,18.5836,20.4469,22.2806,
-18.7124,-17.5663,-15.2794,-13.0035,-10.7403,-8.49297,-6.26434,-4.05697,-1.87318,0.28505,2.41602,4.51832,6.59087,8.63288,10.6438,12.6233,14.5714,16.4881,18.3738,20.229,22.0541,
-18.8407,-17.6953,-15.4103,-13.1369,-10.8768,-8.63313,-6.4087,-4.20608,-2.02757,0.124864,2.24954,4.34508,6.41043,8.44481,10.4477,12.4189,14.3582,16.2659,18.1423,19.9879,21.8032,
-18.9696,-17.8254,-15.5431,-13.2732,-11.0173,-8.77828,-6.5591,-4.36231,-2.19017,-0.0446431,2.07262,4.16028,6.21729,8.24291,10.2367,12.1983,14.1278,16.0254,17.8913,19.7262,21.5306,
-19.0993,-17.9567,-15.6781,-13.4126,-11.1617,-8.92836,-6.71544,-4.52548,-2.36074,-0.223135,1.88569,3.96443,6.01207,8.02791,10.0115,11.9626,13.8812,15.7676,17.6222,19.4453,21.2378,
-19.2296,-18.089,-15.8149,-13.5547,-11.3096,-9.08286,-6.87712,-4.69493,-2.53852,-0.409804,1.68963,3.75849,5.79583,7.80093,9.77339,11.713,13.6199,15.4943,17.3364,19.147,20.9267,
-19.3606,-18.2224,-15.9535,-13.6994,-11.4611,-9.24168,-7.04392,-4.87032,-2.72307,-0.604072,1.48513,3.54328,5.56944,7.56295,9.52345,11.4508,13.345,15.2064,17.0354,18.8325,20.5985,
-19.4922,-18.3567,-16.0938,-13.8465,-11.6157,-9.40436,-7.21535,-5.05111,-2.9138,-0.805281,1.27293,3.31961,5.33387,7.31508,9.26289,11.1772,13.0581,14.9059,16.7211,18.5042,20.2559,
-19.6241,-18.4916,-16.2353,-13.9954,-11.7727,-9.57019,-7.39059,-5.23637,-3.10966,-1.01228,1.05428,3.08885,5.09056,7.05882,8.99333,10.894,12.761,14.5946,16.3953,18.1637,19.9005,
-19.7565,-18.6274,-16.3782,-14.1463,-11.9323,-9.73904,-7.5694,-5.42576,-3.31022,-1.22454,0.829823,2.85172,4.84034,6.79513,8.7158,10.6023,12.4549,14.2738,16.0595,17.8128,19.5343,
-19.8901,-18.7645,-16.5229,-14.2994,-12.0944,-9.911,-7.75177,-5.61914,-3.51518,-1.44162,0.600097,2.6089,4.584,6.5249,8.43135,10.3033,12.1411,13.9449,15.7153,17.4531,19.1589,
-20.0249,-18.903,-16.6694,-14.4546,-12.2592,-10.0858,-7.93728,-5.81594,-3.72382,-1.66265,0.366191,2.36165,4.32297,6.24969,8.14162,9.99876,11.8213,13.6098,15.3647,17.0866,18.7764,
-20.1608,-19.0428,-16.8174,-14.6117,-12.426,-10.263,-8.12538,-6.01553,-3.93546,-1.88682,0.129035,2.11105,4.05855,5.97107,7.84845,9.69077,11.4982,13.2713,15.0106,16.7168,18.3907,
-20.2971,-19.1831,-16.9662,-14.7698,-12.594,-10.4415,-8.315,-6.21679,-4.14888,-2.11285,-0.110052,1.8585,3.79215,5.69051,7.55346,9.38107,11.1736,12.9316,14.6556,16.3463,18.0046,
-20.4338,-19.3239,-17.1155,-14.9285,-12.7627,-10.6207,-8.50538,-6.41884,-4.36309,-2.33969,-0.349939,1.60521,3.52513,5.40942,7.25801,9.07102,10.8488,12.5917,14.3005,15.9759,17.6186,
-20.5736,-19.4677,-17.2679,-15.0902,-12.9342,-10.8027,-8.69834,-6.6233,-4.57952,-2.56857,-0.591691,1.35021,3.25655,5.12698,6.96143,8.76004,10.5232,12.2513,13.9451,15.6053,17.2328,
-20.7159,-19.614,-17.4228,-15.2543,-13.1081,-10.9868,-8.89319,-6.8294,-4.79729,-2.79845,-0.83407,1.09498,2.98812,4.84503,6.6657,8.45028,10.1992,11.9129,13.5921,15.2376,16.8502,
-20.8598,-19.762,-17.5791,-15.4198,-13.2831,-11.1719,-9.08878,-7.03598,-5.01524,-3.02808,-1.07578,0.840853,2.72131,4.56528,6.37275,8.14395,9.87927,11.5793,13.2446,14.8761,16.4746,
-21.0054,-19.9114,-17.7367,-15.5861,-13.4587,-11.3574,-9.28449,-7.24233,-5.23263,-3.25685,-1.31618,0.588576,2.45687,4.28847,6.08337,7.8418,9.5642,11.2511,12.9033,14.5214,16.1065,
-21.1532,-20.063,-17.8962,-15.7539,-13.6354,-11.5434,-9.48026,-7.4482,-5.449,-3.48409,-1.55456,0.338775,2.19543,4.0152,5.79806,7.54429,9.25432,10.9288,12.5683,14.1738,15.7461,
-21.3011,-20.2145,-18.0554,-15.9215,-13.8115,-11.7284,-9.67455,-7.65198,-5.66263,-3.70785,-1.78876,0.0938381,1.93954,3.74813,5.5196,7.25425,8.95254,10.6151,12.2426,13.8359,15.3959,
-21.4486,-20.3655,-18.2133,-16.087,-13.9852,-11.9106,-9.86558,-7.8523,-5.87249,-3.9275,-2.01841,-0.145988,1.68934,3.4874,5.24824,6.97217,8.65966,10.3113,11.9279,13.5102,15.0592,
-21.5969,-20.5168,-18.3712,-16.2518,-14.1574,-12.0906,-10.0538,-8.04906,-6.0781,-4.14225,-2.24258,-0.379821,1.4456,3.23357,4.9842,6.69777,8.37478,10.0158,11.6217,13.1933,14.7314,
-21.746,-20.6687,-18.5288,-16.4157,-14.328,-12.2682,-10.2388,-8.24186,-6.27894,-4.35149,-2.46054,-0.606759,1.20941,2.98789,4.7288,6.43247,8.09938,9.7302,11.3257,12.8867,14.4143,
-21.8946,-20.8198,-18.6852,-16.5777,-14.4958,-12.4424,-10.4196,-8.42969,-6.47413,-4.55434,-2.67128,-0.825643,0.98221,2.75216,4.48434,6.17912,7.83701,9.4587,11.045,12.5967,14.1149,
-22.0432,-20.9705,-18.8403,-16.7375,-14.6609,-12.6129,-10.596,-8.61218,-6.66306,-4.74994,-2.87387,-1.03544,0.764953,2.52729,4.25174,5.93865,7.58857,9.20218,10.7803,12.3238,13.8337,
-22.1928,-21.1218,-18.9952,-16.8965,-14.8242,-12.7808,-10.7687,-8.79009,-6.84632,-4.93878,-3.06852,-1.23613,0.558066,2.31404,4.03197,5.71223,7.35541,8.96219,10.5334,12.07,13.5728,
-22.3439,-21.2743,-19.1507,-17.0553,-14.9863,-12.9466,-10.9383,-8.9636,-7.024,-5.12085,-3.25508,-1.42733,0.362045,2.11307,3.82595,5.50106,7.13899,8.74044,10.3063,11.8374,13.3348,
-22.496,-21.4275,-19.306,-17.2129,-15.1463,-13.1092,-11.1037,-9.13201,-7.1955,-5.29553,-3.43308,-1.60873,0.177274,1.92488,3.63429,5.30593,6.94041,8.53842,10.1008,11.6285,13.1225,
-22.6488,-21.5809,-19.4608,-17.369,-15.304,-13.2684,-11.2646,-9.29452,-7.35983,-5.46177,-3.60126,-1.77896,0.00492902,1.75038,3.45758,5.12702,6.75926,8.35501,9.91511,11.4405,12.9321,
-22.8032,-21.7355,-19.6159,-17.5248,-15.4604,-13.4254,-11.4221,-9.45257,-7.51839,-5.62083,-3.76085,-1.93907,-0.155766,1.58904,3.29562,4.96438,6.5959,8.19093,9.75032,11.275,12.7659,
-22.9586,-21.8907,-19.7707,-17.6791,-15.6144,-13.5791,-11.5754,-9.6054,-7.67064,-5.77241,-3.91175,-2.08917,-0.304991,1.44078,3.14838,4.8182,6.45086,8.04707,9.60767,11.1336,12.6258,
-23.1147,-22.0463,-19.9252,-17.8323,-15.7662,-13.7293,-11.7241,-9.75252,-7.816,-5.91594,-4.05332,-2.2287,-0.442358,1.30568,3.01559,4.68776,6.32281,7.92147,9.48451,11.0129,12.5076,
-23.2705,-22.2012,-20.0781,-17.9831,-15.9147,-13.8754,-11.8675,-9.89308,-7.95368,-6.05063,-4.18486,-2.35701,-0.567375,1.18405,2.89742,4.57314,6.21179,7.81409,9.38085,10.913,12.4115,
-23.4262,-22.3556,-20.2297,-18.1318,-16.0602,-14.0175,-12.006,-10.0277,-8.08439,-6.1773,-4.30731,-2.47503,-0.680835,1.07522,2.79332,4.47386,6.11742,7.72468,9.29645,10.8337,12.3373,
-23.5816,-22.5092,-20.3797,-18.2779,-16.2021,-14.155,-12.1389,-10.156,-8.20779,-6.29561,-4.42043,-2.58286,-0.783216,0.978456,2.70228,4.38866,6.03815,7.65143,9.22929,10.7726,12.2824,
-23.7358,-22.6613,-20.5275,-18.4209,-16.3401,-14.2878,-12.2663,-10.2777,-8.32357,-6.40541,-4.52404,-2.68011,-0.873994,0.894242,2.62473,4.31782,5.97408,7.5942,9.17894,10.7292,12.2459,
-23.8886,-22.8117,-20.6728,-18.5607,-16.4742,-14.4157,-12.3879,-10.3928,-8.43195,-6.50682,-4.61833,-2.76713,-0.953653,0.822052,2.56015,4.26094,5.92497,7.55292,9.14556,10.7038,12.2285,
-24.0404,-22.9607,-20.8161,-18.698,-16.605,-14.5398,-12.5048,-10.5023,-8.53395,-6.60096,-4.70445,-2.84507,-1.02321,0.760985,2.50767,4.21719,5.89005,7.52689,9.1285,10.6958,12.2296,
-24.1912,-23.1085,-20.9575,-18.8325,-16.7322,-14.6595,-12.6168,-10.6062,-8.62945,-6.68791,-4.78257,-2.91417,-1.08313,0.710435,2.46663,4.18578,5.86839,7.51508,9.12661,10.7039,12.2477,
-24.3413,-23.2553,-21.0974,-18.9648,-16.8567,-14.7758,-12.7245,-10.705,-8.7191,-6.76811,-4.85311,-2.97488,-1.13382,0.669935,2.43644,4.16601,5.85914,7.51645,9.13868,10.7267,12.2814,
-24.491,-23.4015,-21.2362,-19.0957,-16.9793,-14.8895,-12.829,-10.7999,-8.80399,-6.84271,-4.91719,-3.02817,-1.17612,0.638773,2.41657,4.15756,5.86222,7.53114,9.16509,10.7649,12.3315,
-24.6398,-23.5466,-21.3735,-19.2247,-17.0994,-15.0004,-12.9302,-10.8909,-8.88445,-6.91226,-4.97548,-3.0749,-1.211,0.615978,2.4061,4.15962,5.87696,7.55872,9.20566,10.8186,12.3983,
-24.7873,-23.6903,-21.5093,-19.3519,-17.2174,-15.1086,-13.0282,-10.9782,-8.96067,-6.97701,-5.0284,-3.11568,-1.23935,0.600367,2.40347,4.17018,5.90091,7.59626,9.25691,10.8837,12.4774,
-24.9336,-23.8326,-21.6433,-19.4769,-17.3329,-15.2142,-13.1232,-11.0623,-9.03326,-7.03774,-5.07687,-3.15151,-1.26223,0.59072,2.40732,4.18777,5.93242,7.64185,9.31673,10.9578,12.566,
-25.0772,-23.9723,-21.7745,-19.599,-17.4453,-15.3163,-13.2146,-11.1425,-9.10177,-7.09413,-5.12074,-3.18247,-1.27992,0.586583,2.417,4.21151,5.97045,7.69434,9.38385,11.0397,12.6628,
-25.219,-24.11,-21.9036,-19.7188,-17.5552,-15.4159,-13.3033,-11.2198,-9.16726,-7.1473,-5.16119,-3.20986,-1.29394,0.586258,2.43062,4.23928,6.0126,7.75104,9.45525,11.126,12.764,
-25.3593,-24.2462,-22.0314,-19.8373,-17.664,-15.5142,-13.3906,-11.2956,-9.2311,-7.19876,-5.19987,-3.2354,-1.30602,0.587929,2.44631,4.26923,6.05702,7.81013,9.52918,11.2149,12.868,
-25.4993,-24.3823,-22.159,-19.9558,-17.7727,-15.6126,-13.4782,-11.3718,-9.29534,-7.25061,-5.23892,-3.26126,-1.31832,0.589479,2.46199,4.29929,6.10167,7.86954,9.60351,11.3043,12.9727,
-25.639,-24.5182,-22.2868,-20.0747,-17.882,-15.7118,-13.5666,-11.4489,-9.36069,-7.30369,-5.27925,-3.28844,-1.33201,0.589608,2.47623,4.3279,6.14485,7.92753,9.67649,11.3924,13.0761,
-25.7792,-24.6547,-22.4155,-20.1948,-17.9929,-15.8128,-13.6572,-11.5285,-9.42875,-7.3597,-5.32274,-3.31898,-1.34919,0.586145,2.48681,4.3528,6.18433,7.9818,9.74574,11.4768,13.1758,
-25.9206,-24.7927,-22.5462,-20.3173,-18.1066,-15.9171,-13.7515,-11.6121,-9.50119,-7.42042,-5.37127,-3.35486,-1.37201,0.576759,2.49117,4.37121,6.21706,8.02908,9.80777,11.5538,13.2679,
-26.0627,-24.9316,-22.6782,-20.4418,-18.2228,-16.0245,-13.8494,-11.6999,-9.57837,-7.48645,-5.42564,-3.39712,-1.40173,0.559967,2.48766,4.3813,6.24102,8.06715,9.86019,11.6207,13.3495,
-26.2039,-25.0698,-22.8101,-20.5666,-18.3401,-16.1335,-13.9496,-11.7909,-9.65946,-7.55714,-5.48546,-3.4456,-1.43845,0.535375,2.47555,4.38198,6.25477,8.0942,9.90076,11.675,13.4177,
-26.3439,-25.2071,-22.9417,-20.6919,-18.4584,-16.2443,-14.0525,-11.8852,-9.74472,-7.63292,-5.5513,-3.5011,-1.48323,0.501687,2.45327,4.37139,6.25613,8.10775,9.92669,11.7135,13.4689,
-26.4831,-25.344,-23.0735,-20.818,-18.5783,-16.3576,-14.1585,-11.9836,-9.83506,-7.71475,-5.62424,-3.56476,-1.53728,0.457547,2.41932,4.34789,6.24329,8.10579,9.93579,11.7338,13.5006,
-26.6213,-25.4802,-23.2054,-20.9449,-18.6998,-16.4732,-14.2679,-12.0863,-9.93063,-7.80285,-5.70451,-3.63688,-1.60096,0.402574,2.3733,4.31104,6.21582,8.08787,9.9276,11.7355,13.5124,
-26.7573,-25.6145,-23.3361,-21.0715,-18.822,-16.5904,-14.3798,-12.1925,-10.0308,-7.89659,-5.79155,-3.71693,-1.67374,0.337308,2.31577,4.26146,6.17439,8.05476,9.90298,11.7196,13.5051,
-26.8922,-25.7482,-23.467,-21.1991,-18.9459,-16.7104,-14.4954,-12.3034,-10.1368,-7.99733,-5.88674,-3.80631,-1.75706,0.26028,2.24526,4.19766,6.11749,8.00495,9.8604,11.6844,13.4775,
-27.0266,-25.8817,-23.5986,-21.3283,-19.0724,-16.8338,-14.6154,-12.4198,-10.2492,-8.10551,-5.99045,-3.90533,-1.85117,0.171279,2.16155,4.11942,6.04487,7.9381,9.79946,11.6295,13.4287,
-27.1622,-26.0169,-23.7326,-21.4609,-19.2031,-16.9625,-14.7418,-12.5435,-10.37,-8.22315,-6.1047,-4.01594,-1.95793,0.0685777,2.06309,4.02539,5.95545,7.85344,9.71972,11.5548,13.3592,
-27.297,-26.1517,-23.8672,-21.5948,-19.3363,-17.0945,-14.8724,-12.6725,-10.4971,-8.3482,-6.22742,-4.13613,-2.07539,-0.0459556,1.95168,3.91726,5.85077,7.75237,9.6224,11.4613,13.2698,
-27.4311,-26.2861,-24.0022,-21.7302,-19.4717,-17.2298,-15.0073,-12.8068,-10.6306,-8.48069,-6.35869,-4.26597,-2.2036,-0.172334,1.82731,3.79508,5.73094,7.63505,9.50774,11.3495,13.1609,
-27.5642,-26.4201,-24.1376,-21.8667,-19.6093,-17.3682,-15.1463,-12.9463,-10.7703,-8.6204,-6.49824,-4.40519,-2.3423,-0.310338,1.69018,3.65898,5.59602,7.50147,9.37564,11.219,13.0322,
-27.695,-26.552,-24.2718,-22.003,-19.7474,-17.508,-15.2878,-13.0891,-10.9144,-8.76559,-6.64435,-4.55205,-2.48975,-0.458229,1.542,3.51066,5.44771,7.3533,9.22775,11.0715,12.8852,
-27.8231,-26.6817,-24.4046,-22.1387,-19.8859,-17.6492,-15.4315,-13.2352,-11.0628,-8.91606,-6.79677,-4.70629,-2.64566,-0.615652,1.3832,3.35064,5.2866,7.19123,9.06486,10.9079,12.721,
-27.9495,-26.8101,-24.5367,-22.2746,-20.0254,-17.7923,-15.5779,-13.385,-11.2157,-9.072,-6.95564,-4.86797,-2.81001,-0.782564,1.21386,3.179,5.1128,7.01539,8.8871,10.7284,12.5398,
-28.073,-26.936,-24.6672,-22.4096,-20.1648,-17.936,-15.7259,-13.5371,-11.3719,-9.23217,-7.11967,-5.03573,-2.98139,-0.957443,1.0356,2.99748,4.92813,6.8277,8.6965,10.535,12.3437,
-28.1951,-27.0606,-24.7972,-22.5447,-20.3051,-18.0814,-15.8763,-13.6924,-11.5321,-9.3971,-7.28925,-5.20986,-3.15997,-1.14036,0.848457,2.80622,4.73287,6.62856,8.4936,10.3285,12.1337,
-28.3179,-27.1864,-24.9289,-22.6823,-20.4486,-18.2306,-16.0313,-13.8532,-11.6984,-9.56896,-7.46651,-5.39239,-3.34765,-1.33307,0.650853,2.60386,4.52589,6.4171,8.27778,10.1084,11.9095,
-28.4402,-27.3119,-25.0608,-22.8208,-20.5935,-18.3821,-16.1893,-14.0175,-11.869,-9.74583,-7.64952,-5.58143,-3.54261,-1.53381,0.444452,2.39193,4.30857,6.19452,8.05007,9.87569,11.6719,
-28.5619,-27.437,-25.1928,-22.9597,-20.7395,-18.5351,-16.3493,-14.1846,-12.0432,-9.92694,-7.83749,-5.77617,-3.74402,-1.74177,0.23008,2.17127,4.08174,5.96165,7.81129,9.63112,11.4217,
-28.6826,-27.5614,-25.3245,-23.0988,-20.886,-18.6892,-16.511,-14.3538,-12.22,-10.1113,-8.02939,-5.97558,-3.95085,-1.95592,0.00870694,1.94277,3.84623,5.71924,7.56211,9.37527,11.1593,
-28.802,-27.6846,-25.4554,-23.2375,-21.0327,-18.8438,-16.6736,-14.5246,-12.3988,-10.2982,-8.22432,-6.17852,-4.16177,-2.17478,-0.21803,1.70823,3.60398,5.46936,7.3047,9.11044,10.8871,
-28.9202,-27.8068,-25.5855,-23.3757,-21.1791,-18.9986,-16.8368,-14.6962,-12.5789,-10.4868,-8.42146,-6.38415,-4.37585,-2.39727,-0.448843,1.46918,3.35676,5.21407,7.04144,8.8393,10.6082,
-29.0376,-27.9281,-25.715,-23.5136,-21.3255,-19.1536,-17.0006,-14.8688,-12.7603,-10.6771,-8.62065,-6.59218,-4.59267,-2.62282,-0.683064,1.22638,3.10548,4.95442,6.7735,8.56319,10.3241,
-29.1543,-28.0489,-25.844,-23.6511,-21.4717,-19.3086,-17.1645,-15.0417,-12.9423,-10.8682,-8.82089,-6.80155,-4.81114,-2.85033,-0.919576,0.980937,2.8512,4.69138,6.50181,8.28294,10.0353,
-29.2695,-28.1681,-25.9713,-23.7868,-21.616,-19.4618,-17.3267,-15.2131,-13.123,-11.0582,-9.02032,-7.01041,-5.02941,-3.078,-1.1566,0.73459,2.59558,4.42657,6.22787,7.99996,9.7434,
-29.3826,-28.2851,-26.0965,-23.9204,-21.7582,-19.6128,-17.4867,-15.3822,-13.3013,-11.2459,-9.21741,-7.21707,-5.24571,-3.30392,-1.39214,0.489438,2.34084,4.16226,5.95405,7.71668,9.45071,
-29.4943,-28.4007,-26.22,-24.0522,-21.8984,-19.7616,-17.6444,-15.549,-13.4774,-11.4313,-9.41216,-7.42124,-5.45941,-3.52718,-1.62497,0.247037,2.0889,3.90082,5.68314,7.43637,9.16108,
-29.6053,-28.5155,-26.3425,-24.1826,-22.037,-19.9086,-17.8,-15.7133,-13.6507,-11.6137,-9.60376,-7.62212,-5.66961,-3.74679,-1.85402,0.00857552,1.84104,3.64359,5.41659,7.16053,8.87599,
-29.7147,-28.6285,-26.4628,-24.3104,-22.1726,-20.0523,-17.9519,-15.8737,-13.8197,-11.7915,-9.79051,-7.81783,-5.87434,-3.96061,-2.07692,-0.223415,1.59994,3.3934,5.15736,6.8923,8.5988,
-29.8217,-28.7389,-26.5802,-24.435,-22.3047,-20.1919,-18.0992,-16.0289,-13.983,-11.963,-9.97041,-8.00624,-6.07139,-4.16633,-2.29139,-0.446683,1.36789,3.1526,4.90782,6.63404,8.33186,
-29.9272,-28.8476,-26.6953,-24.5569,-22.4335,-20.3278,-18.2424,-16.1796,-14.1412,-12.1289,-10.1441,-8.18782,-6.26084,-4.36368,-2.49667,-0.659898,1.14674,2.9235,4.67078,6.38908,8.079,
-30.033,-28.9563,-26.8099,-24.6774,-22.5602,-20.4609,-18.382,-16.326,-14.2945,-12.2892,-10.3115,-8.36235,-6.44262,-4.55278,-2.69308,-0.863623,0.935687,2.70514,4.44513,6.15617,7.83886,
-30.1379,-29.0638,-26.9227,-24.7957,-22.6842,-20.5907,-18.5177,-16.4676,-14.4422,-12.4431,-10.4716,-8.52877,-6.61533,-4.73183,-2.87851,-1.05543,0.7375,2.50058,4.23421,5.93892,7.61532,
-30.2426,-29.1707,-27.0341,-24.9119,-22.8052,-20.7168,-18.6491,-16.6042,-14.5842,-12.5906,-10.6245,-8.687,-6.77901,-4.90095,-3.05307,-1.23541,0.552125,2.30983,4.03813,5.73753,7.40864,
-30.3467,-29.2766,-27.1439,-25.0256,-22.923,-20.8387,-18.7753,-16.7348,-14.7192,-12.73,-10.7685,-8.83573,-6.93243,-5.05907,-3.2159,-1.40299,0.379806,2.13276,3.85628,5.55092,7.21726,
-30.4511,-29.3826,-27.2528,-25.1375,-23.038,-20.9571,-18.8971,-16.86,-14.848,-12.8625,-10.9047,-8.97567,-7.07612,-5.20656,-3.3672,-1.55808,0.220914,1.97007,3.68983,5.38072,7.04333,
-30.5551,-29.4875,-27.3598,-25.2467,-23.1496,-21.071,-19.0134,-16.9789,-14.9693,-12.9865,-11.0314,-9.10519,-7.20855,-5.34191,-3.50551,-1.69937,0.0766097,1.82273,3.53944,5.22727,6.88682,
-30.6568,-29.5899,-27.4635,-25.352,-23.2564,-21.1794,-19.1233,-17.0904,-15.0825,-13.1012,-11.1479,-9.22341,-7.3285,-5.46367,-3.62909,-1.82487,-0.0508197,1.69336,3.4081,5.09393,6.75147,
-30.7567,-29.6901,-27.5643,-25.4535,-23.3587,-21.2825,-19.2272,-17.195,-15.1879,-13.2074,-11.2547,-9.33094,-7.43673,-5.57255,-3.73864,-1.93504,-0.161639,1.58191,3.29604,4.98128,6.63824,
-30.8548,-29.7881,-27.6622,-25.5512,-23.4561,-21.3795,-19.3239,-17.2916,-15.2843,-13.3037,-11.3509,-9.42704,-7.53273,-5.66843,-3.83439,-2.03065,-0.25709,1.48661,3.20089,4.88627,6.54335,
-30.9515,-29.8842,-27.7572,-25.6449,-23.5487,-21.4711,-19.4145,-17.3811,-15.3727,-13.391,-11.4372,-9.51232,-7.61693,-5.75159,-3.91652,-2.11177,-0.337193,1.4075,3.12272,4.809,6.46695,
-31.0474,-29.9792,-27.8503,-25.7363,-23.6382,-21.5585,-19.4999,-17.4644,-15.4539,-13.47,-11.5141,-9.58712,-7.68972,-5.82242,-3.98544,-2.17886,-0.402558,1.34381,3.06066,4.74853,6.40804,
-31.1426,-30.0731,-27.9415,-25.8248,-23.7239,-21.6415,-19.5801,-17.5417,-15.5284,-13.5416,-11.5827,-9.65275,-7.75243,-5.88218,-4.04227,-2.23276,-0.453497,1.29581,3.01558,4.70635,6.36875,
-31.2366,-30.1653,-28.0302,-25.91,-23.8056,-21.7197,-19.6547,-17.6127,-15.5958,-13.6053,-11.6427,-9.70903,-7.80491,-5.93089,-4.08719,-2.2739,-0.490879,1.26216,2.98562,4.68004,6.34602,
-31.3291,-30.2557,-28.1163,-25.9917,-23.8829,-21.7926,-19.7232,-17.6767,-15.6552,-13.6603,-11.6934,-9.75529,-7.84683,-5.96847,-4.12051,-2.30299,-0.51577,1.24143,2.969,4.66749,6.3375,
-31.4196,-30.3437,-28.1993,-26.0696,-23.9557,-21.8602,-19.7855,-17.7339,-15.7073,-13.7073,-11.7352,-9.79196,-7.87846,-5.99511,-4.1422,-2.31979,-0.527783,1.23412,2.96632,4.66934,6.3438,
-31.5082,-30.4296,-28.2798,-26.1445,-24.0248,-21.9235,-19.8431,-17.7856,-15.753,-13.7471,-11.769,-9.81995,-7.90064,-6.01156,-4.15301,-2.32505,-0.527537,1.23978,2.97734,4.68568,6.3654,
