-41.9766,-42.6821,-44.1207,-45.6033,-47.1175,-48.6607,-50.2302,-51.8235,-53.4377,-55.0705,-56.7192,-58.3814,-60.055,-61.7378,-63.4279,-65.1238,-66.8237,-68.5264,-70.2306,-71.9354,-73.6398,
-41.5751,-42.2823,-43.722,-45.2013,-46.7081,-48.24,-49.7944,-51.369,-52.9614,-54.5691,-56.19,-57.8222,-59.4636,-61.1122,-62.7668,-64.4258,-66.088,-67.7522,-69.4174,-71.0829,-72.7478,
-41.1738,-41.8822,-43.3226,-44.7996,-46.3009,-47.8239,-49.3664,-50.9264,-52.502,-54.0905,-55.6902,-57.2996,-58.9167,-60.54,-62.1684,-63.8005,-65.4353,-67.0718,-68.709,-70.3461,-71.9826,
-40.7725,-41.4814,-42.9223,-44.3977,-45.8955,-47.4139,-48.9505,-50.5037,-52.0713,-53.6508,-55.2411,-56.84,-58.4458,-60.0572,-61.6732,-63.2924,-64.9139,-66.5366,-68.1599,-69.783,-71.4052,
-40.3714,-41.0803,-42.5208,-43.9959,-45.4946,-47.0141,-48.5523,-50.107,-51.6763,-53.2583,-54.8506,-56.4517,-58.06,-59.674,-61.2924,-62.9142,-64.5381,-66.1633,-67.789,-69.4144,-71.0389,
-39.9704,-40.6787,-42.1189,-43.5959,-45.0983,-46.6232,-48.1684,-49.7318,-51.3112,-52.9042,-54.5088,-56.1233,-57.7461,-59.3755,-61.0102,-62.649,-64.2907,-65.9342,-67.5787,-69.2233,-70.8672,
-39.5695,-40.2767,-41.7166,-43.1964,-44.7041,-46.2375,-47.7938,-49.3706,-50.9655,-52.5762,-54.2003,-55.8358,-57.4808,-59.1336,-60.7924,-62.4559,-64.1227,-65.7917,-67.4618,-69.132,-70.8017,
-39.1686,-39.8742,-41.3125,-42.7944,-44.3076,-45.8498,-47.418,-49.0097,-50.6219,-52.2523,-53.8982,-55.5573,-57.2274,-58.9064,-60.5925,-62.284,-63.9793,-65.6771,-67.3764,-69.076,-70.775,
-38.7679,-39.4711,-40.9064,-42.3887,-43.9057,-45.4548,-47.0328,-48.6366,-50.2638,-51.9111,-53.5758,-55.2556,-56.9477,-58.65,-60.3605,-62.0771,-63.7983,-65.5225,-67.2485,-68.975,-70.7013,
-38.3672,-39.0674,-40.4972,-41.9762,-43.4925,-45.0432,-46.6255,-48.2363,-49.8726,-51.531,-53.2084,-54.902,-56.6091,-58.3272,-60.0539,-61.7873,-63.5254,-65.2668,-67.0101,-68.7541,-70.4976,
-37.9667,-38.6631,-40.0871,-41.5621,-43.0748,-44.6226,-46.2028,-47.8118,-49.4467,-51.1049,-52.7826,-54.477,-56.1857,-57.9059,-59.6355,-61.3721,-63.1138,-64.859,-66.606,-68.3538,-70.1012,
-37.5662,-38.2581,-39.6729,-41.1391,-42.6435,-44.1825,-45.7535,-47.3533,-48.9786,-50.6263,-52.2931,-53.9759,-55.6722,-57.3793,-59.0948,-60.8165,-62.5427,-64.2715,-66.0015,-67.7315,-69.4604,
-37.1657,-37.8523,-39.2554,-40.7075,-42.1959,-43.7179,-45.2705,-46.8507,-48.455,-50.0805,-51.7246,-53.3843,-55.0568,-56.74,-58.4314,-60.1288,-61.8304,-63.5348,-65.2406,-66.9466,-68.6518,
-36.7653,-37.4456,-38.8349,-40.2697,-41.7378,-43.2366,-44.7632,-46.315,-47.8891,-49.4827,-51.0929,-52.7176,-54.3541,-55.9998,-57.653,-59.3117,-60.9739,-62.6384,-64.3038,-65.969,-67.6329,
-36.3649,-37.038,-38.41,-39.8235,-41.267,-42.7381,-44.2341,-45.7523,-47.2898,-48.8442,-50.4128,-51.9932,-53.583,-55.18,-56.7824,-58.3884,-59.9966,-61.6056,-63.2143,-64.8219,-66.4274,
-35.9646,-36.6293,-37.9817,-39.3708,-40.7864,-42.2256,-43.686,-45.1652,-46.6608,-48.1702,-49.6912,-51.2216,-52.7593,-54.3027,-55.8499,-57.3995,-58.9502,-60.5009,-62.0506,-63.5985,-65.1438,
-35.5642,-36.2197,-37.5508,-38.914,-40.2994,-41.7047,-43.1277,-44.566,-46.0173,-47.4796,-48.9507,-50.4288,-51.9123,-53.3995,-54.8889,-56.3794,-57.8697,-59.359,-60.8464,-62.3313,-63.8129,
-35.164,-35.8089,-37.1167,-38.4526,-39.8073,-41.1787,-42.5645,-43.9627,-45.3711,-46.7876,-48.2104,-49.6378,-51.0683,-52.5005,-53.9333,-55.3656,-56.7964,-58.2249,-59.6505,-61.0726,-62.4909,
-34.7638,-35.3969,-36.6791,-37.9858,-39.3093,-40.6473,-41.9973,-43.3573,-44.7255,-46.0997,-47.4785,-48.8602,-50.2437,-51.6274,-53.0105,-54.3921,-55.7711,-57.147,-58.5194,-59.8877,-61.2516,
-34.3636,-34.9837,-36.2386,-37.5162,-38.8089,-40.1142,-41.4301,-42.7546,-44.0859,-45.4221,-46.762,-48.1041,-49.447,-50.7896,-52.131,-53.4704,-54.8071,-56.1402,-57.4695,-58.7943,-60.1143,
-33.9634,-34.5691,-35.7948,-37.0422,-38.304,-39.5778,-40.8619,-42.1543,-43.453,-44.7565,-46.063,-47.371,-48.6795,-49.9873,-51.2932,-52.5966,-53.8967,-55.1928,-56.4847,-57.7717,-59.0537,
-33.5632,-34.1531,-35.347,-36.5628,-37.7932,-39.0362,-40.2896,-41.5515,-42.8201,-44.0934,-45.37,-46.6483,-47.9269,-49.2048,-50.4808,-51.7542,-53.0241,-54.29,-55.5513,-56.8076,-58.0586,
-33.1631,-33.7357,-34.8951,-36.0768,-37.274,-38.4845,-39.7063,-40.9373,-42.1757,-43.4197,-44.6674,-45.9175,-47.1684,-48.4189,-49.6678,-50.9143,-52.1573,-53.3963,-54.6306,-55.8598,-57.0836,
-32.7629,-33.3168,-34.4389,-35.584,-36.7455,-37.9213,-39.1088,-40.3061,-41.5116,-42.7235,-43.9396,-45.1585,-46.379,-47.5995,-48.8188,-50.0359,-51.2501,-52.4603,-53.6659,-54.8664,-56.0613,
-32.3627,-32.8965,-33.9781,-35.0826,-36.2038,-37.3395,-38.4877,-39.6466,-40.8143,-41.9887,-43.1681,-44.3507,-45.5349,-46.7192,-47.9021,-49.0827,-50.2599,-51.4328,-52.6009,-53.7637,-54.9207,
-31.9626,-32.4745,-33.5123,-34.5725,-35.6489,-36.7392,-37.8416,-38.9548,-40.0767,-41.2052,-42.3388,-43.4752,-44.6132,-45.7513,-46.888,-48.0222,-49.153,-50.2793,-51.4005,-52.5161,-53.6256,
-31.5624,-32.0512,-33.041,-34.0514,-35.0772,-36.1161,-37.1664,-38.2263,-39.2937,-40.367,-41.4444,-42.5241,-43.6043,-44.6836,-45.7607,-46.8344,-47.9038,-48.9681,-50.0266,-51.0789,-52.1249,
-31.1623,-31.6262,-32.5648,-33.5214,-34.4911,-35.4719,-36.4623,-37.4599,-38.4629,-39.47,-40.4796,-41.4899,-42.4998,-43.5082,-44.5136,-45.515,-46.5119,-47.5034,-48.4889,-49.4682,-50.4409,
-30.7622,-31.1999,-32.0839,-32.9815,-33.889,-34.805,-35.7273,-36.6546,-37.5852,-38.5176,-39.4504,-40.382,-41.3113,-42.2372,-43.1588,-44.0754,-44.9863,-45.891,-46.7891,-47.6802,-48.5642,
-30.3621,-30.7722,-31.5981,-32.4336,-33.2752,-34.1211,-34.9699,-35.8203,-36.671,-37.5204,-38.3677,-39.2116,-40.0513,-40.8859,-41.7149,-42.5375,-43.3535,-44.1623,-44.9639,-45.758,-46.5445,
-29.962,-30.3431,-31.1082,-31.8774,-32.6486,-33.4204,-34.1917,-34.961,-35.7274,-36.4898,-37.2472,-37.999,-38.7443,-39.4826,-40.2135,-40.9365,-41.6516,-42.3584,-43.0571,-43.7476,-44.43,
-29.5619,-29.9128,-30.6147,-31.3159,-32.0148,-32.7104,-33.4017,-34.0877,-34.7676,-35.4406,-36.1062,-36.7639,-37.4133,-38.0542,-38.6863,-39.3095,-39.9239,-40.5295,-41.1263,-41.7146,-42.2943,
-29.1618,-29.4814,-30.118,-30.7493,-31.375,-31.994,-32.6055,-33.2087,-33.8031,-34.3882,-34.9638,-35.5294,-36.0851,-36.6306,-37.1661,-37.6917,-38.2076,-38.7138,-39.2107,-39.6985,-40.1776,
-28.7618,-29.049,-29.6187,-30.1794,-30.7317,-31.2749,-31.8079,-32.3304,-32.842,-33.3425,-33.8318,-34.3098,-34.7767,-35.2325,-35.6776,-36.112,-36.5363,-36.9507,-37.3557,-37.7514,-38.1383,
-28.3617,-28.6157,-29.1173,-29.6073,-30.0868,-30.5551,-31.0117,-31.4564,-31.8892,-32.3097,-32.7181,-33.1145,-33.4991,-33.8724,-34.2346,-34.586,-34.9272,-35.2584,-35.58,-35.8923,-36.1958,
-27.9616,-28.1817,-28.6143,-29.0337,-29.4414,-29.837,-30.2204,-30.591,-30.9489,-31.2942,-31.627,-31.9475,-32.2561,-32.5532,-32.839,-33.114,-33.3785,-33.6331,-33.8783,-34.1142,-34.3414,
-27.5616,-27.747,-28.1095,-28.458,-28.7946,-29.1191,-29.4312,-29.7306,-30.0173,-30.2916,-30.5536,-30.8033,-31.0412,-31.2676,-31.4829,-31.6875,-31.8818,-32.0663,-32.2414,-32.4074,-32.565,
-27.1616,-27.3118,-27.6037,-27.8813,-28.1471,-28.4008,-28.6423,-28.8717,-29.089,-29.2942,-29.4877,-29.6696,-29.8403,-30,-30.1492,-30.2882,-30.4174,-30.5373,-30.6481,-30.7504,-30.8444,
-26.7615,-26.8763,-27.097,-27.3032,-27.498,-27.681,-27.8523,-28.012,-28.16,-28.2966,-28.422,-28.5363,-28.6399,-28.7331,-28.8161,-28.8894,-28.9532,-29.0081,-29.0542,-29.092,-29.1219,
-26.3615,-26.4406,-26.5896,-26.7239,-26.8468,-26.9583,-27.0581,-27.1468,-27.2242,-27.2904,-27.3458,-27.3905,-27.4249,-27.4491,-27.4635,-27.4685,-27.4643,-27.4513,-27.43,-27.4006,-27.3636,
-25.9615,-26.0049,-26.0822,-26.1438,-26.1936,-26.2318,-26.2583,-26.2734,-26.2774,-26.2702,-26.252,-26.2234,-26.1845,-26.1356,-26.0771,-26.0093,-25.9325,-25.8471,-25.7535,-25.652,-25.5431,
-25.5614,-25.5693,-25.5747,-25.5632,-25.5389,-25.5021,-25.4529,-25.3916,-25.3185,-25.234,-25.1383,-25.0317,-24.9147,-24.7876,-24.6508,-24.5047,-24.3497,-24.1861,-24.0145,-23.8353,-23.6488,
-25.1614,-25.134,-25.0677,-24.9827,-24.8832,-24.7697,-24.6424,-24.5021,-24.3488,-24.1832,-24.0058,-23.817,-23.6174,-23.4075,-23.1877,-22.9586,-22.7206,-22.4744,-22.2202,-21.9587,-21.6901,
-24.7614,-24.6992,-24.5616,-24.4026,-24.2272,-24.0361,-23.8296,-23.6084,-23.3732,-23.1243,-22.8627,-22.5888,-22.3034,-22.007,-21.7004,-21.3841,-21.0587,-20.7249,-20.3832,-20.0341,-19.6782,
-24.3614,-24.265,-24.0572,-23.825,-23.5741,-23.3053,-23.0191,-22.7164,-22.3981,-22.0649,-21.7177,-21.3574,-20.9849,-20.6009,-20.2064,-19.8021,-19.3886,-18.9668,-18.5373,-18.1006,-17.6574,
-23.9613,-23.8315,-23.555,-23.251,-22.926,-22.5807,-22.2161,-21.8332,-21.433,-21.0165,-20.5849,-20.1393,-19.6807,-19.21,-18.7284,-18.2367,-17.7359,-17.2266,-16.7098,-16.186,-15.6559,
-23.5613,-23.3989,-23.0556,-22.6821,-22.2853,-21.8661,-21.4258,-20.9656,-20.4865,-19.99,-19.4772,-18.9495,-18.408,-17.854,-17.2889,-16.7135,-16.1289,-15.5361,-14.9359,-14.329,-13.7161,
-23.1613,-22.9673,-22.5593,-22.1186,-21.6528,-21.1632,-20.6511,-20.1177,-19.5643,-18.9926,-18.404,-17.7999,-17.1817,-16.5509,-15.9086,-15.2561,-14.5944,-13.9245,-13.2474,-12.5639,-11.8748,
-22.7613,-22.5369,-22.0671,-21.5631,-21.0326,-20.4769,-19.8977,-19.2964,-18.6744,-18.0334,-17.3751,-16.7011,-16.0131,-15.3122,-14.6,-13.8777,-13.1463,-12.407,-11.6607,-10.9083,-10.1504,
-22.3613,-22.1076,-21.5786,-21.0144,-20.4234,-19.8067,-19.1661,-18.5029,-17.8188,-17.1157,-16.3951,-15.6588,-14.9083,-14.1452,-13.3708,-12.5865,-11.7936,-10.9931,-10.1859,-9.373,-8.55512,
-21.9613,-21.6797,-21.0947,-20.4741,-19.8265,-19.1533,-18.4561,-17.7363,-16.996,-16.237,-15.461,-14.6696,-13.8645,-13.0473,-12.2195,-11.3824,-10.5373,-9.68528,-8.8273,-7.96421,-7.09675,
-21.5613,-21.2533,-20.6155,-19.9423,-19.2423,-18.517,-17.768,-16.9969,-16.2058,-15.3966,-14.5711,-13.7309,-12.8778,-12.0133,-11.1389,-10.2559,-9.36544,-8.46865,-7.56643,-6.65961,-5.7489,
-21.1613,-20.8282,-20.1405,-19.4176,-18.6686,-17.8951,-17.0988,-16.2813,-15.4446,-14.5905,-13.7208,-12.8372,-11.9412,-11.0343,-10.1179,-9.19338,-8.26184,-7.32433,-6.38181,-5.43512,-4.48495,
-20.7613,-20.4048,-19.6705,-18.9018,-18.1076,-17.2895,-16.4491,-15.5884,-14.7092,-13.8132,-12.9024,-11.9783,-11.0426,-10.0967,-9.1422,-8.18027,-7.21203,-6.23848,-5.26054,-4.27899,-3.29449,
-20.3613,-19.9829,-19.2051,-18.3935,-17.557,-16.6971,-15.8155,-14.9142,-13.9951,-13.06,-12.1106,-11.1485,-10.1755,-9.1928,-8.2019,-7.20402,-6.20028,-5.19163,-4.179,-3.16313,-2.14471,
-19.9613,-19.5626,-18.7444,-17.8926,-17.0161,-16.1167,-15.1962,-14.2565,-13.2994,-12.3267,-11.3403,-10.3416,-9.33244,-8.31413,-7.28805,-6.25541,-5.21731,-4.17472,-3.12851,-2.07943,-1.02816,
-19.5613,-19.1441,-18.2886,-17.3992,-16.4851,-15.5483,-14.5904,-13.6135,-12.6195,-11.6104,-10.5877,-9.55339,-8.50892,-7.45578,-6.39535,-5.32884,-4.25736,-3.18188,-2.10326,-1.02225,0.0604924,
-19.1613,-18.7272,-17.8379,-16.9143,-15.9656,-14.9937,-14.0006,-12.9883,-11.9588,-10.9142,-9.85603,-8.78623,-7.70646,-6.61818,-5.5228,-4.42154,-3.31552,-2.20572,-1.09301,0.0218756,1.13826,
-18.7613,-18.3121,-17.3921,-16.4371,-15.4564,-14.452,-13.4261,-12.3804,-11.3173,-10.2386,-9.14637,-8.04232,-6.92815,-5.80547,-4.67572,-3.54016,-2.39995,-1.25615,-0.10966,1.03873,2.18833,
-18.3613,-17.8987,-16.9514,-15.9684,-14.9588,-13.9247,-12.8684,-11.792,-10.6975,-9.58699,-8.46275,-7.32644,-6.17984,-5.02472,-3.86248,-2.69449,-1.52196,-0.34599,0.832542,2.01285,3.19424,
-17.9613,-17.4871,-16.516,-15.508,-14.4724,-13.4118,-12.3284,-11.2245,-10.102,-8.96333,-7.81034,-6.64502,-5.46928,-4.28479,-3.09319,-1.89584,-0.69398,0.511224,1.71879,2.92787,4.13775,
-17.5614,-17.0773,-16.0856,-15.0561,-13.9991,-12.9162,-11.8096,-10.6819,-9.53523,-8.37191,-7.19414,-6.00381,-4.80289,-3.59317,-2.37635,-1.15387,0.0729259,1.30291,2.53513,3.76868,5.00284,
-17.2022,-16.71,-15.701,-14.6517,-13.5732,-12.4678,-11.3381,-10.1866,-9.01593,-7.82876,-6.62754,-5.41436,-4.19119,-2.96006,-1.72267,-0.480481,0.765223,2.01333,3.26293,4.51326,5.76369,
-16.8796,-16.3812,-15.3593,-14.2961,-13.2018,-12.0792,-10.9314,-9.76061,-8.56955,-7.36116,-6.13791,-4.90186,-3.65513,-2.3998,-1.13749,0.13026,1.40204,2.67669,3.95326,5.23094,6.509,
-16.59,-16.0871,-15.0551,-13.9804,-12.8749,-11.741,-10.5803,-9.39547,-8.18967,-6.96515,-5.72421,-4.46935,-3.20258,-1.92604,-0.641542,0.649292,1.94489,3.24397,4.54536,5.84806,7.15129,
-16.3299,-15.8244,-14.7874,-13.7068,-12.5934,-11.45,-10.279,-9.08347,-7.86643,-6.63075,-5.37858,-4.1125,-2.83465,-1.54699,-0.251663,1.04971,2.35563,3.66476,4.976,6.28844,7.60134,
-16.0964,-15.5899,-14.5499,-13.4661,-12.3498,-11.2033,-10.0297,-8.83191,-7.61191,-6.37259,-5.11672,-3.84649,-2.56461,-1.27306,0.0265674,1.3323,2.64266,3.95633,5.27213,6.58916,7.90666,
-15.8867,-15.3811,-14.3431,-13.2613,-12.1471,-11.0035,-9.83246,-8.63731,-7.4208,-6.18516,-4.93302,-3.66687,-2.38915,-1.10166,0.193573,1.49475,2.80037,4.10911,5.41989,6.73175,8.04395,
-15.6984,-15.1955,-14.1636,-13.0896,-11.9837,-10.848,-9.68571,-8.49952,-7.29219,-6.06675,-4.82521,-3.56961,-2.30269,-1.02659,0.256989,1.54638,2.84002,4.13671,5.43532,6.73493,8.03481,
-15.5293,-15.0309,-14.0088,-12.9458,-11.8523,-10.7306,-9.58342,-8.41292,-7.22174,-6.01266,-4.78778,-3.54978,-2.30049,-1.04167,0.224616,1.49676,2.77345,4.05339,5.33554,6.61904,7.90312,
-15.3774,-14.8853,-13.8765,-12.8281,-11.7508,-10.6466,-9.51768,-8.36683,-7.1965,-6.00912,-4.80698,-3.59213,-2.36654,-1.13204,0.109577,1.35668,2.60801,3.86242,5.11885,6.37647,7.63456,
-15.2411,-14.757,-13.7653,-12.7354,-11.6777,-10.5943,-9.48748,-8.35972,-7.2134,-6.05081,-4.87423,-3.68587,-2.48766,-1.28136,-0.0685046,1.14943,2.37119,3.5957,4.82203,6.04941,7.27716,
-15.1186,-14.6444,-13.6733,-12.6658,-11.6314,-10.5724,-9.49088,-8.38915,-7.2697,-6.13459,-4.98589,-3.82562,-2.65558,-1.47745,-0.29278,0.897072,2.09093,3.28778,4.48671,5.68696,6.88785,
-15.0086,-14.546,-13.5988,-12.6163,-11.6079,-10.5755,-9.52136,-8.4476,-7.35645,-6.25005,-5.1302,-3.99886,-2.85778,-1.70856,-0.552673,0.608597,1.77408,2.94276,4.11374,5.28625,6.45965,
-14.9099,-14.4607,-13.5405,-12.5854,-11.6047,-10.6006,-9.57505,-8.5302,-7.46816,-6.39098,-5.30058,-4.19876,-3.08722,-1.9675,-0.841038,0.290896,1.42717,2.56679,3.70889,4.85272,5.99764,
-14.8212,-14.3871,-13.4972,-12.5725,-11.6221,-10.648,-9.65243,-8.63744,-7.60517,-6.5576,-5.49668,-4.42419,-3.3418,-2.25105,-1.15335,-0.0499709,1.05798,2.16953,3.28381,4.40008,5.51771,
-14.7415,-14.3243,-13.4681,-12.5768,-11.6596,-10.7183,-9.75494,-8.77168,-7.7705,-6.75347,-5.72241,-4.67911,-3.62533,-2.56257,-1.49218,-0.415494,0.666372,1.7524,2.8417,3.93348,5.02709,
-14.67,-14.2713,-13.452,-12.5972,-11.7158,-10.8096,-9.88085,-8.93144,-7.96331,-6.97842,-5.97879,-4.96619,-3.94229,-2.90867,-1.86682,-0.818059,0.236467,1.29567,2.35865,3.42458,4.49276,
-14.6058,-14.2273,-13.4482,-12.633,-11.7907,-10.9229,-10.0317,-9.11904,-8.18688,-7.23721,-6.27193,-5.29285,-4.30176,-3.30019,-2.28964,-1.27158,-0.247139,0.782591,1.81658,2.85398,3.8941,
-14.5481,-14.1916,-13.4558,-12.6832,-11.8832,-11.0571,-10.207,-9.33483,-8.44242,-7.53198,-6.60546,-5.6645,-4.71095,-3.74638,-2.77229,-1.79015,-0.801183,0.193537,1.193,2.19635,3.20282,
-14.4963,-14.1632,-13.4744,-12.7482,-11.9941,-11.214,-10.4093,-9.58216,-8.73468,-7.86846,-6.98549,-6.0877,-5.17682,-4.2546,-3.32247,-2.38184,-1.43392,-0.479846,0.479402,1.44298,2.41013,
-14.4499,-14.1418,-13.5033,-12.8279,-12.1246,-11.3949,-10.641,-9.86441,-9.06697,-8.2506,-7.41699,-6.56821,-5.70572,-4.83132,-3.94655,-3.05261,-2.15079,-1.24225,-0.327986,0.591122,1.51431,
-14.4081,-14.1266,-13.5415,-12.9204,-12.2721,-11.5979,-10.8992,-10.1778,-9.43592,-8.6753,-7.89741,-7.10397,-6.29668,-5.47736,-4.64743,-3.80818,-2.96085,-2.10653,-1.24626,-0.380882,0.488869,
-14.3707,-14.117,-13.5884,-13.0251,-12.4353,-11.8202,-11.1818,-10.5215,-9.84097,-9.1418,-8.42565,-7.69422,-6.94896,-6.1916,-5.42348,-4.64574,-3.85963,-3.06616,-2.26627,-1.46079,-0.650459,
-14.337,-14.1126,-13.6436,-13.1416,-12.6141,-12.0625,-11.4881,-10.8926,-10.2776,-9.64467,-8.99546,-8.33141,-7.65405,-6.96489,-6.26507,-5.55581,-4.83819,-4.11317,-3.38163,-2.64431,-1.90191,
-14.3068,-14.1129,-13.706,-13.2679,-12.8059,-12.3214,-11.8156,-11.2898,-10.7453,-10.1834,-9.60571,-9.01344,-8.40786,-7.79031,-7.16187,-6.52365,-5.87674,-5.22204,-4.56035,-3.89245,-3.21901,
-14.2797,-14.1173,-13.7748,-13.4033,-13.0096,-12.5946,-12.1595,-11.7056,-11.2339,-10.7459,-10.2427,-9.72546,-9.19543,-8.6537,-8.10136,-7.53943,-6.96882,-6.39036,-5.8048,-5.21287,-4.61517,
-14.2554,-14.1255,-13.8493,-13.5461,-13.2222,-12.8786,-12.5163,-12.1363,-11.7396,-11.3273,-10.9006,-10.4605,-10.008,-9.54421,-9.06993,-8.58607,-8.09344,-7.59281,-7.08486,-6.57024,-6.04952,
-14.2335,-14.1371,-13.929,-13.6958,-13.4435,-13.1728,-12.8845,-12.5796,-12.2588,-11.9232,-11.5736,-11.211,-10.8363,-10.4503,-10.0539,-9.64785,-9.23291,-8.80976,-8.37903,-7.94133,-7.49721,
-14.2139,-14.1517,-14.013,-13.8511,-13.6714,-13.4744,-13.2609,-13.0314,-12.7868,-12.5279,-12.2554,-11.97,-11.6727,-11.3641,-11.0451,-10.7162,-10.3782,-10.0318,-9.67744,-9.3158,-8.94738,
-14.1963,-14.1688,-14.1007,-14.0109,-13.9044,-13.7815,-13.6428,-13.4889,-13.3203,-13.1378,-12.9419,-12.7334,-12.513,-12.2813,-12.039,-11.7868,-11.5252,-11.2549,-10.9765,-10.6905,-10.3974,
-14.1804,-14.1882,-14.1915,-14.1744,-14.1414,-14.0929,-14.0291,-13.9507,-13.8579,-13.7515,-13.6319,-13.4998,-13.3558,-13.2004,-13.0344,-12.8582,-12.6725,-12.4778,-12.2747,-12.0637,-11.8453,
-14.1662,-14.2096,-14.2847,-14.3407,-14.3817,-14.4078,-14.4193,-14.4164,-14.3996,-14.3692,-14.3259,-14.27,-14.2022,-14.1229,-14.0328,-13.9324,-13.8223,-13.7029,-13.5748,-13.4385,-13.2945,
-14.1534,-14.2325,-14.3798,-14.5093,-14.6247,-14.7257,-14.8127,-14.8858,-14.9453,-14.9915,-15.0248,-15.0457,-15.0545,-15.0518,-15.0382,-15.0141,-14.98,-14.9365,-14.8841,-14.8232,-14.7542,
-14.142,-14.2567,-14.4764,-14.6797,-14.8697,-15.0462,-15.2093,-15.3591,-15.4956,-15.6191,-15.73,-15.8286,-15.9153,-15.9905,-16.0546,-16.1082,-16.1518,-16.1857,-16.2105,-16.2266,-16.2345,
-14.1317,-14.2819,-14.5735,-14.8504,-15.1152,-15.3675,-15.6072,-15.8345,-16.0492,-16.2514,-16.4414,-16.6195,-16.786,-16.9411,-17.0853,-17.219,-17.3427,-17.4567,-17.5614,-17.6574,-17.745,
-14.1225,-14.3078,-14.6711,-15.0217,-15.3614,-15.6899,-16.007,-16.3125,-16.6064,-16.8885,-17.1591,-17.4183,-17.6663,-17.9034,-18.1299,-18.3461,-18.5523,-18.7489,-18.9363,-19.1149,-19.285,
-14.1142,-14.3342,-14.7683,-15.192,-15.6066,-16.0117,-16.4067,-16.7914,-17.1655,-17.529,-17.8817,-18.2236,-18.5549,-18.8757,-19.1861,-19.4865,-19.777,-20.058,-20.3298,-20.5928,-20.8472,
-14.1067,-14.3608,-14.8646,-15.3607,-15.8496,-16.3309,-16.8038,-17.2679,-17.7228,-18.1682,-18.6039,-19.0299,-19.446,-19.8522,-20.2487,-20.6356,-21.013,-21.3811,-21.7402,-22.0906,-22.4325,
-14.1,-14.3873,-14.9594,-15.5266,-16.089,-16.6457,-17.1959,-17.7391,-18.2747,-18.8023,-19.3214,-19.8318,-20.3332,-20.8256,-21.3089,-21.7831,-22.2483,-22.7045,-23.1519,-23.5908,-24.0213,
-14.094,-14.4137,-15.0523,-15.6891,-16.3234,-16.9543,-17.5808,-18.202,-18.8174,-19.4262,-20.028,-20.6221,-21.2084,-21.7864,-22.3561,-22.9172,-23.4698,-24.0138,-24.5493,-25.0764,-25.5953,
-14.0886,-14.4396,-15.1428,-15.8475,-16.5519,-17.255,-17.9559,-18.6534,-19.3466,-20.0349,-20.7175,-21.3937,-22.0629,-22.7249,-23.3792,-24.0257,-24.6641,-25.2944,-25.9165,-26.5305,-27.1364,
-14.0838,-14.4649,-15.2303,-16.0001,-16.7719,-17.5448,-18.3175,-19.0888,-19.8575,-20.6227,-21.3837,-22.1395,-22.8893,-23.6326,-24.3691,-25.0982,-25.8199,-26.5337,-27.2398,-27.9379,-28.6283,
-14.0794,-14.4894,-15.3142,-16.1464,-16.9831,-17.8229,-18.6644,-19.5061,-20.347,-21.1858,-22.0217,-22.8535,-23.6805,-24.5018,-25.317,-26.1254,-26.9268,-27.7209,-28.5075,-29.2864,-30.0576,
-14.0754,-14.5131,-15.395,-16.2869,-17.185,-18.088,-18.9943,-19.9027,-20.8118,-21.7204,-22.6272,-23.5311,-24.4312,-25.3267,-26.2168,-27.1009,-27.9784,-28.8491,-29.7127,-30.5689,-31.4178,
-14.0719,-14.5357,-15.4717,-16.4201,-17.3767,-18.3402,-19.3086,-20.2802,-21.2539,-22.2281,-23.2017,-24.1733,-25.1417,-26.1061,-27.0657,-28.0198,-28.9677,-29.909,-30.8436,-31.771,-32.6913,
-14.0687,-14.5573,-15.5443,-16.5463,-17.5582,-18.5783,-19.6049,-20.636,-21.6704,-22.7062,-23.7423,-24.7773,-25.81,-26.8394,-27.8647,-28.8851,-29.9,-30.9089,-31.9113,-32.9072,-33.8962,
-14.0658,-14.5777,-15.6124,-16.6643,-17.7278,-18.8008,-19.8817,-20.9687,-22.0602,-23.1543,-24.2497,-25.3448,-26.4385,-27.5297,-28.6174,-29.7007,-30.779,-31.8518,-32.9187,-33.9792,-35.0333,
-14.0633,-14.5969,-15.6764,-16.775,-17.8867,-19.0097,-20.1418,-21.2811,-22.4259,-23.5746,-24.7255,-25.8772,-27.0284,-28.1778,-29.3245,-30.4676,-31.6063,-32.7401,-33.8684,-34.9908,-36.107,
-14.061,-14.6149,-15.7359,-16.8782,-18.0351,-19.2047,-20.3848,-21.5736,-22.769,-23.9693,-25.1728,-26.3779,-27.5832,-28.7876,-29.9898,-31.189,-32.3843,-33.575,-34.7607,-35.9408,-37.1152,
-14.0589,-14.6315,-15.7915,-16.9744,-18.1735,-19.3865,-20.6115,-21.8464,-23.0893,-24.3382,-25.5913,-26.847,-28.1038,-29.3606,-30.616,-31.8692,-33.1191,-34.3651,-35.6066,-36.843,-38.0741,
-14.057,-14.6469,-15.8426,-17.0635,-18.302,-19.5558,-20.8229,-22.1013,-23.3888,-24.6835,-25.9835,-27.2871,-28.5928,-29.8993,-31.2052,-32.5094,-33.811,-35.1092,-36.4034,-37.6931,-38.9777,
