2.67837,2.25992,1.36439,0.373031,-0.691926,-1.82806,-3.03207,-4.30105,-5.63199,-7.02129,-8.46525,-9.96009,-11.5023,-13.0882,-14.7144,-16.3777,-18.0751,-19.8035,-21.5603,-23.3432,-25.1498,
2.67836,2.26227,1.36998,0.379463,-0.686932,-1.82668,-3.03627,-4.31237,-5.65153,-7.05013,-8.50427,-10.01,-11.5637,-13.1617,-14.8006,-16.477,-18.1877,-19.9297,-21.7004,-23.4972,-25.3179,
2.67835,2.2651,1.37831,0.39189,-0.671653,-1.80863,-3.01582,-4.29007,-5.62769,-7.02475,-8.4775,-9.98215,-11.5345,-13.1308,-14.7678,-16.4419,-18.1502,-19.8897,-21.6576,-23.4516,-25.2693,
2.67833,2.26829,1.38894,0.411544,-0.641901,-1.76837,-2.96496,-4.22805,-5.55383,-6.93883,-8.37889,-9.87032,-11.4093,-12.9921,-14.6154,-16.2757,-17.9699,-19.6952,-21.4489,-23.2285,-25.0319,
2.67832,2.27181,1.40095,0.434658,-0.605495,-1.71669,-2.89568,-4.1393,-5.44422,-6.80665,-8.22315,-9.6901,-11.2038,-12.7609,-14.3581,-15.9922,-17.6601,-19.3591,-21.0865,-22.84,-24.6173,
2.6783,2.27569,1.41407,0.460174,-0.564217,-1.6565,-2.81385,-4.0333,-5.31168,-6.64564,-8.03184,-9.46691,-10.9475,-12.4706,-14.033,-15.6317,-17.264,-18.9271,-20.6188,-22.3366,-24.0784,
2.67829,2.27989,1.42852,0.4884,-0.519029,-1.59143,-2.72609,-3.92019,-5.17088,-6.47506,-7.82973,-9.23181,-10.6782,-12.1659,-13.6923,-15.2544,-16.8498,-18.4758,-20.1303,-21.8109,-23.5158,
2.67828,2.28439,1.44372,0.517268,-0.473745,-1.52713,-2.6407,-3.81156,-5.03722,-6.31507,-7.64211,-9.01583,-10.4333,-11.8918,-13.3886,-14.9212,-16.487,-18.0839,-19.7095,-21.3615,-23.0381,
2.67827,2.28916,1.45892,0.544561,-0.432647,-1.47076,-2.56787,-3.72135,-4.92875,-6.1878,-7.49561,-8.84956,-10.2472,-11.6859,-13.1628,-14.6756,-16.2218,-17.799,-19.4051,-21.0379,-22.6953,
2.67827,2.29421,1.47421,0.570336,-0.396414,-1.42451,-2.51158,-3.65502,-4.85279,-6.10241,-7.40131,-8.74684,-10.1364,-11.5674,-13.0373,-14.5437,-16.0839,-17.6557,-19.2568,-20.8851,-22.5386,
2.67827,2.29947,1.48869,0.592542,-0.36794,-1.39107,-2.47433,-3.61553,-4.81223,-6.06181,-7.36167,-8.70919,-10.1016,-11.5364,-13.0108,-14.5223,-16.0683,-17.6466,-19.2547,-20.8905,-22.5519,
2.67826,2.30495,1.50381,0.614129,-0.342534,-1.36419,-2.44862,-3.59331,-4.79566,-6.05291,-7.36228,-8.72078,-10.1255,-11.5737,-13.0625,-14.5892,-16.1511,-17.7459,-19.371,-21.0243,-22.7035,
2.67826,2.31061,1.51885,0.634952,-0.319258,-1.3415,-2.4294,-3.58037,-4.79157,-6.05993,-7.38241,-8.75592,-10.1773,-11.6435,-13.1515,-14.6983,-16.2812,-17.8974,-19.5446,-21.2202,-22.922,
2.67826,2.31645,1.53423,0.656155,-0.295365,-1.31804,-2.40926,-3.5662,-4.78577,-6.06471,-7.39954,-8.78697,-10.2237,-11.7065,-13.2319,-14.7971,-16.3988,-18.0345,-19.7015,-21.3972,-23.1195,
2.67826,2.32243,1.55054,0.679543,-0.267667,-1.2885,-2.38021,-3.53963,-4.76353,-6.04844,-7.39082,-8.78706,-10.2336,-11.727,-13.264,-14.8413,-16.4557,-18.1044,-19.7847,-21.494,-23.2301,
2.67826,2.32855,1.56765,0.705948,-0.233341,-1.24808,-2.33507,-3.49099,-4.71276,-5.99679,-7.33924,-8.73635,-10.1846,-11.6803,-13.2202,-14.8008,-16.419,-18.0718,-19.7566,-21.4708,-23.212,
2.67826,2.33475,1.5857,0.735432,-0.192478,-1.19613,-2.27251,-3.41835,-4.63038,-5.90494,-7.23815,-8.62651,-10.0665,-11.5544,-13.0868,-14.6604,-16.272,-17.9187,-19.5978,-21.3068,-23.0432,
2.67826,2.34106,1.60551,0.769444,-0.14395,-1.13221,-2.19287,-3.32241,-4.51745,-5.77482,-7.09082,-8.46175,-9.88413,-11.3545,-12.8694,-14.4255,-16.0199,-17.6495,-19.3117,-21.0039,-22.7238,
2.67826,2.34738,1.62549,0.804959,-0.0913408,-1.06093,-2.10121,-3.20909,-4.38155,-5.6155,-6.9074,-8.25395,-9.6518,-11.0975,-12.5879,-14.12,-15.6906,-17.297,-18.9364,-20.6064,-22.3047,
2.67826,2.35375,1.64569,0.841299,-0.0366285,-0.985949,-2.00418,-3.08848,-4.23605,-5.44393,-6.70887,-8.02772,-9.39734,-10.8146,-12.2764,-13.7797,-15.3218,-16.8998,-18.5111,-20.1535,-21.8244,
2.67826,2.36008,1.66569,0.877173,0.0173942,-0.911923,-1.9086,-2.96996,-4.0933,-5.27577,-6.51455,-7.80664,-9.14913,-10.5391,-11.9735,-13.4495,-14.9645,-16.5158,-18.1008,-19.7171,-21.3625,
2.67826,2.36636,1.68553,0.912246,0.0689488,-0.8425,-1.82022,-2.86171,-3.9644,-5.12564,-6.34272,-7.61308,-8.93375,-10.3018,-11.7146,-13.1693,-14.6632,-16.1939,-17.7587,-19.3553,-20.9814,
2.67826,2.37255,1.70452,0.944604,0.115262,-0.781853,-1.74503,-2.77207,-3.86026,-5.00694,-6.2096,-7.46536,-8.77151,-10.1253,-11.5239,-12.9646,-14.4448,-15.962,-17.5136,-19.0973,-20.7108,
2.67826,2.37869,1.72254,0.973693,0.15464,-0.732922,-1.68679,-2.70472,-3.7845,-4.92337,-6.11871,-7.3677,-8.66762,-10.0157,-11.4092,-12.8452,-14.3213,-15.8346,-17.3829,-18.9635,-20.5743,
2.67826,2.38468,1.73926,0.999554,0.1882,-0.69321,-1.64222,-2.65676,-3.73433,-4.87205,-6.06738,-7.31732,-8.61887,-9.96918,-11.3654,-12.8046,-14.2841,-15.8013,-17.3536,-18.9384,-20.5536,
2.67826,2.39056,1.75561,1.02361,0.217714,-0.660241,-1.60802,-2.6231,-3.70278,-4.84415,-6.04427,-7.30016,-8.60868,-9.96675,-11.3714,-12.8196,-14.3086,-15.8356,-17.398,-18.9933,-20.619,
2.67826,2.39627,1.7712,1.04632,0.245004,-0.630688,-1.57838,-2.59539,-3.67882,-4.82563,-6.03266,-7.29664,-8.61434,-9.98254,-11.3981,-12.8578,-14.3588,-15.8983,-17.4734,-19.0816,-20.7206,
2.67826,2.40181,1.78645,1.06872,0.272253,-0.600764,-1.54778,-2.56593,-3.6522,-4.80338,-6.0161,-7.28693,-8.61245,-9.98929,-11.4141,-12.8838,-14.3951,-15.9452,-17.5313,-19.1508,-20.8012,
2.67826,2.40718,1.80148,1.0914,0.300908,-0.567686,-1.51182,-2.52851,-3.61454,-4.76656,-5.98115,-7.25473,-8.58373,-9.96469,-11.3942,-12.8689,-14.3857,-15.9416,-17.5338,-19.1597,-20.8167,
2.67826,2.41235,1.81635,1.11503,0.332503,-0.529026,-1.46699,-2.47835,-3.55973,-4.70768,-5.91881,-7.18951,-8.51615,-9.89527,-11.3234,-12.7972,-14.3134,-15.8691,-17.4614,-19.0877,-20.7455,
2.67826,2.41733,1.83128,1.13986,0.367101,-0.484623,-1.41277,-2.4144,-3.48626,-4.62506,-5.82726,-7.08929,-8.40763,-9.77878,-11.1993,-12.6659,-14.1754,-15.7247,-17.311,-18.9317,-20.5841,
2.67826,2.42209,1.84587,1.16501,0.403603,-0.436204,-1.35186,-2.34052,-3.39913,-4.52441,-5.71294,-6.9613,-8.26606,-9.62377,-11.0311,-12.4847,-13.9815,-15.5185,-17.093,-18.7021,-20.3435,
2.67826,2.42662,1.8602,1.19038,0.441009,-0.385712,-1.28737,-2.26122,-3.30434,-4.41367,-5.58593,-6.81782,-8.10596,-9.4471,-10.838,-12.2754,-13.7562,-15.2777,-16.8368,-18.4311,-20.058,
2.67826,2.4309,1.87376,1.21466,0.477418,-0.336084,-1.22355,-2.18239,-3.20993,-4.3031,-5.45883,-6.67399,-7.94534,-9.26966,-10.6438,-12.0647,-13.5294,-15.035,-16.5787,-18.1578,-19.7699,
2.67826,2.43495,1.88644,1.2371,0.510615,-0.291142,-1.16594,-2.11163,-3.12548,-4.20444,-5.34566,-6.54608,-7.80259,-9.11213,-10.4716,-11.8779,-13.3283,-14.8197,-16.3495,-17.9151,-19.5139,
2.67826,2.43875,1.89814,1.25717,0.539385,-0.253292,-1.11859,-2.05416,-3.05757,-4.12601,-5.25663,-6.44633,-7.6921,-8.99095,-10.3399,-11.7359,-13.1761,-14.6577,-16.1779,-17.7342,-19.324,
2.67826,2.4423,1.90863,1.27439,0.563373,-0.222659,-1.08154,-2.01083,-3.00816,-4.07077,-5.1957,-6.37993,-7.62054,-8.91449,-10.2587,-11.6503,-13.0863,-14.5638,-16.0801,-17.6326,-19.2189,
2.67826,2.44559,1.91814,1.28917,0.582595,-0.199685,-1.05567,-1.98288,-2.97861,-4.04004,-5.16423,-6.34811,-7.58865,-8.88278,-10.2274,-11.6195,-13.0561,-14.5343,-16.0514,-17.6047,-19.1919,
2.67826,2.44864,1.92633,1.30114,0.597154,-0.183768,-1.03938,-1.96717,-2.96439,-4.02813,-5.15533,-6.34284,-7.58749,-8.88609,-10.2355,-11.6326,-13.0744,-14.5581,-16.0807,-17.6397,-19.2326,
2.67826,2.45147,1.93393,1.31182,0.609298,-0.171567,-1.02844,-1.95877,-2.95964,-4.02792,-5.16039,-6.35377,-7.60483,-8.91028,-10.2668,-11.6713,-13.1207,-14.6119,-16.1423,-17.7091,-19.3098,
2.67826,2.45404,1.94072,1.32102,0.619507,-0.1617,-1.02027,-1.95332,-2.95781,-4.03064,-5.16848,-6.36794,-7.6256,-8.93805,-10.302,-11.7141,-13.1713,-14.6705,-16.2089,-17.7837,-19.3925,
2.67826,2.45643,1.9471,1.33005,0.629847,-0.151265,-1.01064,-1.94539,-2.95251,-4.02873,-5.17053,-6.37449,-7.63709,-8.9548,-10.3243,-11.7422,-13.2053,-14.7105,-16.255,-17.8361,-19.451,
2.67826,2.45859,1.95316,1.33922,0.641446,-0.137926,-0.996341,-1.93084,-2.93826,-4.01534,-5.15857,-6.36442,-7.62932,-8.94965,-10.322,-11.7431,-13.2095,-14.7184,-16.2666,-17.8515,-19.4705,
2.67826,2.46055,1.95886,1.34833,0.653804,-0.122527,-0.978145,-1.91008,-2.91519,-3.99019,-5.13154,-6.33569,-7.59911,-8.91824,-10.2896,-11.7098,-13.1756,-14.684,-16.232,-17.8169,-19.436,
2.67826,2.46232,1.96423,1.35745,0.66688,-0.105242,-0.956412,-1.88376,-2.88424,-3.95449,-5.09105,-6.29042,-7.54909,-8.86354,-10.2303,-11.6461,-13.1077,-14.612,-16.1561,-17.7372,-19.3528,
2.67826,2.46391,1.9693,1.36669,0.680866,-0.0860734,-0.931662,-1.85309,-2.84732,-3.91112,-5.04112,-6.23388,-7.48591,-8.79378,-10.1541,-11.5635,-13.019,-14.5173,-16.0556,-17.6311,-19.2413,
2.67826,2.46532,1.97396,1.37536,0.694277,-0.0672815,-0.906962,-1.82202,-2.8095,-3.8663,-4.9891,-6.17454,-7.41925,-8.71981,-10.0729,-11.4753,-12.9238,-14.4154,-15.9471,-17.5163,-19.1204,
2.67826,2.46657,1.97808,1.38308,0.706137,-0.050718,-0.885145,-1.79452,-2.776,-3.82651,-4.94281,-6.12161,-7.35957,-8.65338,-9.99972,-11.3954,-12.8373,-14.3224,-15.8478,-17.4107,-19.0087,
2.67826,2.46766,1.98161,1.38945,0.715713,-0.0375318,-0.868016,-1.77326,-2.75035,-3.79626,-4.90785,-6.08182,-7.31491,-8.60384,-9.94532,-11.3361,-12.7732,-14.2536,-15.7744,-17.3328,-18.9263,
2.67826,2.46861,1.98439,1.39408,0.722325,-0.0287996,-0.8571,-1.76003,-2.73478,-3.77834,-4.88758,-6.05925,-7.29004,-8.57669,-9.91594,-11.3046,-12.7396,-14.2178,-15.7366,-17.293,-18.8846,
2.67826,2.46941,1.98668,1.39765,0.726835,-0.023716,-0.851686,-1.75453,-2.72933,-3.7731,-4.8827,-6.05481,-7.28609,-8.57325,-9.91302,-11.3022,-12.7377,-14.2164,-15.7356,-17.2925,-18.8844,
2.67826,2.47007,1.98829,1.39961,0.728741,-0.0224255,-0.851448,-1.75571,-2.7323,-3.77814,-4.89004,-6.06466,-7.29865,-8.58866,-9.93139,-11.3236,-12.7622,-14.2441,-15.7665,-17.3266,-18.9218,
2.67826,2.47064,1.98961,1.40085,0.729114,-0.0235891,-0.854786,-1.76166,-2.74135,-3.79062,-4.90616,-6.08462,-7.32252,-8.61649,-9.96316,-11.3593,-12.8017,-14.2874,-15.8135,-17.3771,-18.9758,
2.67826,2.47109,1.9907,1.40211,0.730198,-0.0230721,-0.855332,-1.76376,-2.74529,-3.79669,-4.91467,-6.09588,-7.33681,-8.63405,-9.98421,-11.384,-12.8301,-14.3197,-15.8496,-17.4172,-19.0197,
2.67826,2.47143,1.99166,1.40354,0.731726,-0.0216954,-0.854169,-1.76304,-2.74514,-3.79724,-4.91603,-6.09802,-7.3398,-8.63789,-9.98889,-11.3895,-12.8364,-14.3267,-15.8573,-17.4255,-19.0287,
2.67826,2.47178,1.99267,1.40509,0.733956,-0.0186576,-0.850386,-1.75831,-2.7394,-3.7904,-4.90798,-6.08871,-7.32918,-8.62593,-9.97558,-11.3748,-12.8205,-14.3094,-15.8388,-17.4058,-19.0078,
2.67826,2.47196,1.99337,1.40649,0.736152,-0.0154798,-0.845839,-1.7522,-2.73143,-3.78029,-4.89555,-6.07357,-7.31082,-8.60381,-9.94923,-11.3438,-12.7841,-14.2671,-15.7901,-17.3503,-18.9451,
2.67826,2.47203,1.99383,1.40786,0.738748,-0.0113427,-0.83986,-1.74405,-2.72073,-3.76666,-4.87873,-6.05353,-7.28757,-8.57744,-9.91987,-11.3117,-12.7497,-14.2309,-15.7526,-17.3118,-18.9061,
2.67826,2.47201,1.99406,1.40886,0.741177,-0.00690409,-0.83306,-1.73468,-2.7089,-3.75251,-4.86229,-6.03493,-7.26711,-8.5555,-9.89678,-11.2877,-12.7251,-14.206,-15.7275,-17.2867,-18.8812,
2.67826,2.47187,1.99379,1.4089,0.741836,-0.00546892,-0.830684,-1.73116,-2.70406,-3.7463,-4.85467,-6.02588,-7.25663,-8.54358,-9.8834,-11.2729,-12.7089,-14.1884,-15.7086,-17.2666,-18.8598,
2.67826,2.4716,1.99297,1.40762,0.740226,-0.00731952,-0.832659,-1.73316,-2.70601,-3.74818,-4.85646,-6.02759,-7.25825,-8.54509,-9.88484,-11.2743,-12.7104,-14.19,-15.7103,-17.2685,-18.8621,
2.67826,2.47124,1.99185,1.40561,0.737249,-0.0113036,-0.837771,-1.73958,-2.71384,-3.75753,-4.86743,-6.04027,-7.27275,-8.56152,-9.9033,-11.2948,-12.733,-14.2148,-15.7372,-17.2977,-18.8934,
2.67826,2.47077,1.9903,1.40268,0.732611,-0.0178849,-0.846505,-1.7507,-2.72755,-3.77402,-4.88687,-6.06279,-7.29842,-8.59041,-9.93545,-11.3303,-12.7718,-14.2568,-15.7826,-17.3463,-18.9452,
2.67827,2.47018,1.98832,1.3989,0.726652,-0.0264193,-0.857978,-1.76536,-2.74562,-3.79564,-4.91215,-6.0918,-7.33119,-8.62693,-9.97567,-11.3741,-12.8191,-14.3076,-15.8367,-17.4036,-19.0057,
2.67828,2.46948,1.98595,1.39445,0.719752,-0.0361295,-0.870762,-1.78142,-2.76513,-3.81873,-4.9389,-6.12225,-7.36534,-8.66475,-10.0171,-11.4191,-12.8675,-14.3593,-15.8915,-17.4615,-19.0664,
2.67828,2.46863,1.98325,1.38958,0.712418,-0.0461156,-0.883603,-1.79724,-2.78397,-3.84063,-4.96386,-6.15023,-7.39625,-8.69845,-10.0535,-11.4579,-12.9087,-14.4027,-15.937,-17.5087,-19.1154,
2.67828,2.46764,1.9802,1.38439,0.705075,-0.0556395,-0.895332,-1.81124,-2.80019,-3.85898,-4.98426,-6.17251,-7.42024,-8.72402,-10.0804,-11.4862,-12.9381,-14.433,-15.968,-17.5404,-19.1476,
2.67828,2.46651,1.97703,1.37927,0.698093,-0.0643393,-0.905616,-1.82282,-2.81293,-3.87271,-4.99878,-6.18768,-7.43586,-8.73989,-10.0964,-11.502,-12.9535,-14.4479,-15.9823,-17.5539,-19.1602,
2.67828,2.46524,1.97325,1.37337,0.690503,-0.0732508,-0.915389,-1.83303,-2.82325,-3.88281,-5.00834,-6.19648,-7.44373,-8.74664,-10.1018,-11.506,-12.956,-14.4487,-15.9814,-17.5511,-19.1554,
2.67828,2.4638,1.9693,1.36752,0.68309,-0.0818328,-0.924688,-1.84267,-2.83276,-3.89174,-5.01629,-6.20304,-7.44856,-8.74939,-10.1022,-11.5038,-12.9509,-14.4407,-15.9701,-17.5366,-19.1375,
2.67828,2.46214,1.96472,1.36075,0.674912,-0.0908539,-0.934093,-1.85199,-2.8416,-3.89983,-5.02336,-6.20883,-7.45291,-8.75224,-10.1035,-11.5035,-12.949,-14.4372,-15.965,-17.5298,-19.1291,
2.67828,2.46034,1.95973,1.35324,0.66546,-0.101574,-0.945577,-1.86389,-2.85361,-3.91163,-5.03466,-6.2194,-7.46256,-8.76082,-10.1109,-11.5095,-12.9536,-14.4402,-15.9665,-17.5297,-19.1273,
2.67828,2.45832,1.95403,1.34445,0.654001,-0.115279,-0.961087,-1.88074,-2.87139,-3.93,-5.05337,-6.23822,-7.48131,-8.77934,-10.129,-11.5272,-12.9708,-14.4569,-15.9826,-17.5452,-19.1421,
2.6783,2.4561,1.94762,1.33432,0.640551,-0.131703,-0.980234,-1.90236,-2.89519,-3.95579,-5.08098,-6.26748,-7.51201,-8.81136,-10.1623,-11.5616,-13.0062,-14.4932,-16.0197,-17.583,-19.1807,
2.6783,2.45367,1.94048,1.32277,0.624809,-0.151425,-1.00368,-1.9294,-2.92574,-3.98971,-5.11814,-6.30775,-7.55536,-8.8577,-10.2115,-11.6137,-13.0611,-14.5509,-16.0801,-17.6462,-19.2464,
2.67831,2.45099,1.93249,1.30955,0.606437,-0.174791,-1.03193,-1.96242,-2.96344,-4.03201,-5.16496,-6.35904,-7.61099,-8.91752,-10.2754,-11.6815,-13.1327,-14.6261,-16.1588,-17.7282,-19.3316,
2.67831,2.44808,1.92384,1.29517,0.586279,-0.200746,-1.06374,-2.0001,-3.00686,-4.08106,-5.21956,-6.41906,-7.67629,-8.98795,-10.3508,-11.7617,-13.2175,-14.7153,-16.2522,-17.8256,-19.433,
2.67831,2.44493,1.91438,1.27939,0.564135,-0.229373,-1.09878,-2.04142,-3.05444,-4.13478,-5.27931,-6.48475,-7.74775,-9.06501,-10.4333,-11.8494,-13.3103,-14.8129,-16.3545,-17.9323,-19.5438,
2.67831,2.44154,1.90418,1.26243,0.540464,-0.259731,-1.1358,-2.08508,-3.10463,-4.19136,-5.34206,-6.55344,-7.82214,-9.14486,-10.5183,-11.9393,-13.4048,-14.9118,-16.4574,-18.0391,-19.6541,
2.67831,2.43792,1.89342,1.24466,0.515758,-0.291231,-1.17392,-2.12962,-3.15543,-4.24821,-5.40472,-6.62166,-7.89566,-9.22341,-10.6016,-12.0271,-13.4968,-15.0076,-16.5569,-18.1418,-19.76,
2.67831,2.43404,1.88195,1.22589,0.489916,-0.323884,-1.21309,-2.17498,-3.20662,-4.30488,-5.46654,-6.68826,-7.96668,-9.29849,-10.6804,-12.1093,-13.582,-15.0955,-16.6472,-18.2342,-19.8542,
2.67831,2.42993,1.86991,1.20637,0.463298,-0.357144,-1.25256,-2.22029,-3.25731,-4.36052,-5.5267,-6.7525,-8.0346,-9.36968,-10.7545,-12.1858,-13.6607,-15.1761,-16.7292,-18.3175,-19.9384,
2.67831,2.42557,1.8572,1.186,0.435849,-0.391134,-1.29259,-2.26582,-3.30786,-4.41559,-5.58577,-6.81514,-8.10037,-9.43815,-10.8253,-12.2586,-13.7351,-15.2518,-16.806,-18.395,-20.0164,
2.67831,2.42097,1.84392,1.16483,0.407371,-0.426341,-1.33383,-2.31246,-3.35932,-4.47134,-5.64535,-6.87806,-8.16622,-9.50655,-10.8959,-12.331,-13.809,-15.327,-16.8822,-18.472,-20.0939,
2.6783,2.41615,1.82983,1.14227,0.377195,-0.463346,-1.37703,-2.36128,-3.41319,-4.52971,-5.70768,-6.94395,-8.23524,-9.57829,-10.97,-12.4073,-13.8871,-15.4066,-16.9631,-18.5539,-20.1767,
2.6783,2.41111,1.81513,1.11877,0.345527,-0.502652,-1.42336,-2.41392,-3.47155,-4.59329,-5.77595,-7.01636,-8.31133,-9.65767,-11.0522,-12.492,-13.9739,-15.4951,-17.053,-18.645,-20.2687,
2.6783,2.40585,1.79977,1.09395,0.311879,-0.544516,-1.47283,-2.47049,-3.53471,-4.6625,-5.85082,-7.09653,-8.39644,-9.74736,-11.1462,-12.5899,-14.0756,-15.6004,-17.1616,-18.7567,-20.3832,
2.6783,2.40038,1.78376,1.06802,0.276502,-0.588829,-1.52571,-2.5316,-3.60364,-4.73885,-5.93423,-7.18657,-8.49273,-9.84962,-11.2541,-12.7032,-14.1939,-15.7235,-17.2892,-18.8885,-20.519,
2.6783,2.39474,1.76718,1.04086,0.239041,-0.636149,-1.58249,-2.5975,-3.67841,-4.82218,-6.02572,-7.286,-8.59981,-9.96402,-11.3756,-12.8314,-14.3287,-15.8645,-17.4362,-19.0412,-20.6771,
2.6783,2.38892,1.74984,1.0124,0.199677,-0.686233,-1.64302,-2.66822,-3.75892,-4.91221,-6.12504,-7.39421,-8.71665,-10.0892,-11.5087,-12.9722,-14.4768,-16.0196,-17.598,-19.2095,-20.8515,
2.6783,2.38295,1.73209,0.983038,0.159048,-0.737979,-1.70583,-2.74178,-3.84304,-5.00664,-6.2295,-7.50853,-8.84047,-10.2222,-11.6505,-13.1225,-14.6352,-16.1859,-17.7717,-19.3902,-21.039,
2.6783,2.37688,1.71393,0.952962,0.117139,-0.791585,-1.77082,-2.81799,-3.93022,-5.10448,-6.3377,-7.6267,-8.96832,-10.3593,-11.7966,-13.2772,-14.798,-16.3564,-17.9497,-19.5753,-21.2308,
2.6783,2.37067,1.69542,0.922383,0.0746404,-0.845852,-1.83667,-2.89516,-4.01844,-5.20341,-6.447,-7.74599,-9.09713,-10.4973,-11.9433,-13.4321,-14.9608,-16.5266,-18.1268,-19.7589,-21.4206,
2.6783,2.36438,1.6768,0.891714,0.0320911,-0.899995,-1.90215,-2.97169,-4.10565,-5.30099,-6.55457,-7.86318,-9.22357,-10.6326,-12.087,-13.5839,-15.1202,-16.6933,-18.3004,-19.9391,-21.607,
2.6783,2.35803,1.65804,0.860917,-0.0104551,-0.953902,-1.96702,-3.04708,-4.19122,-5.39632,-6.6592,-7.97669,-9.34556,-10.7626,-12.2246,-13.7286,-15.2717,-16.851,-18.464,-20.1081,-21.7809,
2.6783,2.35165,1.63913,0.829966,-0.0530037,-1.00761,-2.03144,-3.12168,-4.27543,-5.48965,-6.76115,-8.08665,-9.46294,-10.8868,-12.3552,-13.865,-15.4134,-16.9975,-18.6148,-20.2629,-21.9393,
2.6783,2.34525,1.62037,0.799573,-0.0945956,-1.05993,-2.09392,-3.19385,-4.35672,-5.57947,-6.85897,-8.19198,-9.57525,-11.0056,-12.48,-13.9954,-15.5489,-17.1377,-18.7594,-20.4114,-22.0914,
2.6783,2.33887,1.60162,0.769129,-0.136109,-1.11188,-2.15575,-3.26494,-4.43648,-5.6674,-6.95447,-8.29449,-9.68431,-11.1207,-12.6007,-14.1213,-15.6795,-17.2727,-18.8983,-20.5539,-22.2371,
2.6783,2.33253,1.58304,0.739046,-0.1771,-1.1632,-2.21673,-3.33505,-4.51521,-5.75415,-7.04869,-8.3957,-9.792,-11.2344,-12.72,-14.2456,-15.8085,-17.4061,-19.0356,-20.6948,-22.3814,
2.6783,2.32626,1.56462,0.709137,-0.217897,-1.2143,-2.27759,-3.40506,-4.59386,-5.84092,-7.14307,-8.49723,-9.90022,-11.3489,-12.8403,-14.3715,-15.9395,-17.5418,-19.1758,-20.8391,-22.5295,
2.6783,2.32009,1.54648,0.679611,-0.258271,-1.26505,-2.33828,-3.47515,-4.6729,-5.9285,-7.23874,-8.60052,-10.0107,-11.4662,-12.9641,-14.5013,-16.0751,-17.6828,-19.3218,-20.9899,-22.6847,
2.6783,2.31404,1.52856,0.65037,-0.298393,-1.31572,-2.3991,-3.5458,-4.7529,-6.01741,-7.33624,-8.70625,-10.1243,-11.5873,-13.0922,-14.6362,-16.2163,-17.8301,-19.4749,-21.1484,-22.8483,
2.6783,2.3081,1.51102,0.621529,-0.33827,-1.36617,-2.4598,-3.61652,-4.83334,-6.10721,-7.43515,-8.81396,-10.2405,-11.7116,-13.2243,-14.7758,-16.3631,-17.9836,-19.6349,-21.3146,-23.0204,
2.6783,2.30238,1.49399,0.593538,-0.377082,-1.41577,-2.52004,-3.6871,-4.914,-6.19768,-7.53506,-8.92297,-10.3583,-11.8379,-13.3588,-14.9181,-16.5129,-18.1407,-19.7988,-21.4851,-23.1972,
2.6783,2.29684,1.47751,0.566278,-0.41499,-1.46423,-2.57883,-3.75598,-4.99282,-6.28628,-7.63322,-9.03047,-10.4749,-11.9633,-13.4927,-15.0602,-16.663,-18.2985,-19.9641,-21.6574,-23.3764,
2.6783,2.2915,1.4616,0.539875,-0.451828,-1.51127,-2.63593,-3.82297,-5.06944,-6.37238,-7.72857,-9.13484,-10.588,-12.0848,-13.6224,-15.1977,-16.808,-18.4505,-20.1229,-21.8227,-23.5478,
2.6783,2.28644,1.44643,0.514674,-0.486926,-1.55616,-2.69048,-3.88707,-5.14292,-6.45484,-7.81968,-9.23425,-10.6954,-12.1998,-13.7447,-15.3269,-16.9437,-18.5924,-20.2706,-21.9759,-23.7062,
2.6783,2.28163,1.43203,0.490789,-0.520186,-1.59858,-2.74172,-3.94688,-5.21107,-6.53115,-7.90385,-9.32594,-10.7943,-12.3058,-13.8574,-15.4461,-17.0691,-18.7238,-20.4077,-22.1185,-23.854,
2.6783,2.2771,1.41869,0.468993,-0.5503,-1.63697,-2.78825,-4.0013,-5.27317,-6.60065,-7.98051,-9.40946,-10.8843,-12.4019,-13.9593,-15.5534,-17.1814,-18.8408,-20.5291,-22.2439,-23.9831,
2.6783,2.27288,1.4062,0.44858,-0.578376,-1.67243,-2.8309,-4.05089,-5.32935,-6.66313,-8.04895,-9.48358,-10.9638,-12.4865,-14.0486,-15.6472,-17.2795,-18.9428,-20.6347,-22.3529,-24.0953,
2.6783,2.269,1.39483,0.429967,-0.604066,-1.70488,-2.86973,-4.09572,-5.37986,-6.71897,-8.1098,-9.54914,-11.0337,-12.5605,-14.1263,-15.7283,-17.3637,-19.0299,-20.7244,-22.4449,-24.1894,
2.6783,2.26545,1.38438,0.413013,-0.627123,-1.73369,-2.90392,-4.13501,-5.42399,-6.76765,-8.16277,-9.60608,-11.0944,-12.6246,-14.1937,-15.7988,-17.437,-19.1058,-20.8027,-22.5255,-24.272,
2.6783,2.26226,1.37497,0.397773,-0.647792,-1.75943,-2.93455,-4.17027,-5.4635,-6.81104,-8.20971,-9.65634,-11.1477,-12.6807,-14.2523,-15.8597,-17.5001,-19.1708,-20.8695,-22.5938,-24.3418,
2.67831,2.25944,1.36679,0.384572,-0.665891,-1.78218,-2.96159,-4.20127,-5.49819,-6.84927,-8.25122,-9.70084,-11.195,-12.7306,-14.3046,-15.9141,-17.5564,-19.229,-20.9293,-22.6551,-24.4044,
